symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
AUDUSD,LONG,2025-01-16 04:00:00,2025-01-16 04:00:00,0.62354,0.62155,2.2857142857142856,-19.899999999999363,-454.8571428571282
AUDUSD,LONG,2025-01-17 00:00:00,2025-01-17 00:00:00,0.62068,0.62104,2.2857142857142856,3.6000000000002697,82.28571428572045
AUDUSD,SHORT,2025-01-17 16:00:00,2025-01-17 16:00:00,0.61987,0.62061,2.2857142857142856,-7.399999999999629,-169.14285714284864
AUDUSD,LONG,2025-01-21 00:00:00,2025-01-21 00:00:00,0.62046,0.62667,2.2857142857142856,62.099999999999376,1419.428571428557
AUDUSD,LONG,2025-01-22 00:00:00,2025-01-22 00:00:00,0.62245,0.627,2.2857142857142856,45.50000000000054,1040.0000000000123
AUDUSD,LONG,2025-01-22 16:00:00,2025-01-22 16:00:00,0.62586,0.62749,2.2857142857142856,16.300000000000203,372.5714285714332
AUDUSD,LONG,2025-01-24 12:00:00,2025-01-24 12:00:00,0.63182,0.63198,2.2857142857142856,1.5999999999993797,36.57142857141439
AUDUSD,SHORT,2025-01-24 20:00:00,2025-01-24 20:00:00,0.63213,0.63139,2.2857142857142856,7.399999999999629,169.14285714284864
AUDUSD,LONG,2025-01-27 16:00:00,2025-01-27 16:00:00,0.6294,0.62862,2.2857142857142856,-7.800000000000029,-178.28571428571493
AUDUSD,SHORT,2025-01-28 20:00:00,2025-01-28 20:00:00,0.62917,0.62482,2.2857142857142856,43.499999999999645,994.285714285706
AUDUSD,SHORT,2025-01-29 16:00:00,2025-01-29 16:00:00,0.62449,0.62202,2.2857142857142856,24.699999999999722,564.5714285714222
AUDUSD,LONG,2025-01-30 04:00:00,2025-01-30 04:00:00,0.62317,0.62349,2.2857142857142856,3.1999999999998696,73.14285714285415
AUDUSD,SHORT,2025-01-30 12:00:00,2025-01-30 12:00:00,0.6227,0.6226,2.2857142857142856,0.9999999999998899,22.85714285714034
AUDUSD,LONG,2025-01-31 12:00:00,2025-01-31 12:00:00,0.62236,0.62156,2.2857142857142856,-8.00000000000023,-182.85714285714806
AUDUSD,LONG,2025-02-04 04:00:00,2025-02-04 04:00:00,0.61948,0.62117,2.2857142857142856,16.899999999999693,386.28571428570723
AUDUSD,LONG,2025-02-06 00:00:00,2025-02-06 00:00:00,0.62804,0.6281,2.2857142857142856,0.5999999999994898,13.714285714274052
AUDUSD,LONG,2025-02-07 04:00:00,2025-02-07 04:00:00,0.62796,0.6292,2.2857142857142856,12.400000000000189,283.4285714285757
AUDUSD,SHORT,2025-02-07 08:00:00,2025-02-07 08:00:00,0.62872,0.62834,2.2857142857142856,3.7999999999993594,86.85714285712821
AUDUSD,LONG,2025-02-10 16:00:00,2025-02-10 16:00:00,0.62824,0.6281,2.2857142857142856,-1.40000000000029,-32.00000000000662
AUDUSD,LONG,2025-02-12 04:00:00,2025-02-12 04:00:00,0.62739,0.63052,2.2857142857142856,31.29999999999966,715.4285714285636
AUDUSD,SHORT,2025-02-12 16:00:00,2025-02-12 16:00:00,0.62994,0.62573,2.2857142857142856,42.10000000000047,962.2857142857249
AUDUSD,LONG,2025-02-13 08:00:00,2025-02-13 08:00:00,0.62896,0.62876,2.2857142857142856,-1.9999999999997797,-45.71428571428068
AUDUSD,LONG,2025-02-14 20:00:00,2025-02-14 20:00:00,0.63214,0.63568,2.2857142857142856,35.39999999999988,809.1428571428543
AUDUSD,SHORT,2025-02-18 08:00:00,2025-02-18 08:00:00,0.63624,0.63572,2.2857142857142856,5.20000000000076,118.85714285716021
AUDUSD,SHORT,2025-02-18 20:00:00,2025-02-18 20:00:00,0.63554,0.63474,2.2857142857142856,8.00000000000023,182.85714285714806
AUDUSD,LONG,2025-02-19 12:00:00,2025-02-19 12:00:00,0.63507,0.63526,2.2857142857142856,1.9000000000002348,43.42857142857679
AUDUSD,LONG,2025-02-21 00:00:00,2025-02-21 00:00:00,0.6353,0.63981,2.2857142857142856,45.100000000000136,1030.8571428571458
AUDUSD,LONG,2025-02-25 20:00:00,2025-02-25 20:00:00,0.63347,0.63408,2.2857142857142856,6.099999999999994,139.42857142857127
AUDUSD,SHORT,2025-02-28 20:00:00,2025-02-28 20:00:00,0.6316,0.61954,2.2857142857142856,120.6000000000007,2756.5714285714444
AUDUSD,LONG,2025-03-03 08:00:00,2025-03-03 08:00:00,0.62196,0.62156,2.2857142857142856,-3.9999999999995595,-91.42857142856136
AUDUSD,SHORT,2025-03-04 08:00:00,2025-03-04 08:00:00,0.6236,0.62106,2.2857142857142856,25.400000000000976,580.5714285714508
AUDUSD,LONG,2025-03-06 08:00:00,2025-03-06 08:00:00,0.62946,0.63406,2.2857142857142856,45.999999999999375,1051.428571428557
AUDUSD,SHORT,2025-03-07 20:00:00,2025-03-07 20:00:00,0.63136,0.63,2.2857142857142856,13.600000000000279,310.8571428571492
