time,balance,equity,position,entry_price,exit_price,units,atr,pip_value,risk_per_unit_in_pips,highest_win,highest_loss,profit
2025-01-16 11:00:00,15999.998,16195.997999999996,SHORT,1.0296,0.0,2.0,0.0014455115016310464,10,8,0.0,0.0,0.0
2025-01-16 17:00:00,16333.996000000012,16333.996000000012,NONE,0.0,1.03009,0.0,0.0016640476618580721,10,0,334.00000000001205,0.0,334.00000000001205
2025-01-17 05:00:00,16333.994000000012,16387.99400000001,SHORT,1.03033,0.0,2.0,0.0012134808662066438,10,8,334.00000000001205,0.0,0.0
2025-01-17 21:00:00,16777.991999999987,16777.991999999987,NONE,0.0,1.02763,0.0,0.001503103428786955,10,0,443.9999999999777,0.0,443.9999999999777
2025-01-20 13:00:00,16777.989999999987,16997.98999999996,LONG,1.0315,0.0,2.0,0.0012742876460162427,10,8,443.9999999999777,0.0,0.0
2025-01-21 01:00:00,18717.98799999995,18717.98799999995,NONE,0.0,1.04209,0.0,0.0021117388558039543,10,0,1939.9999999999638,0.0,1939.9999999999638
2025-01-22 10:00:00,18717.98599999995,18943.985999999964,LONG,1.04118,0.0,2.0,0.00165775653427861,10,8,1939.9999999999638,0.0,0.0
2025-01-22 17:00:00,18973.98399999994,18973.98399999994,NONE,0.0,1.04201,0.0,0.0016731591097004458,10,0,1939.9999999999638,0.0,255.99999999998957
2025-01-23 12:00:00,18973.981999999938,18963.98199999996,LONG,1.04117,0.0,2.0,0.0011688197217887021,10,8,1939.9999999999638,0.0,0.0
2025-01-24 01:00:00,19055.97999999994,19055.97999999994,NONE,0.0,1.04157,0.0,0.0013538383682024783,10,0,1939.9999999999638,0.0,82.00000000000429
2025-01-24 05:00:00,19055.97799999994,18999.97799999993,LONG,1.04489,0.0,2.0,0.0014612160983504552,10,8,1939.9999999999638,0.0,0.0
2025-01-24 21:00:00,19981.975999999922,19981.975999999922,NONE,0.0,1.04954,0.0,0.0016404550951408462,10,0,1939.9999999999638,0.0,925.9999999999823
2025-01-27 11:00:00,19981.973999999922,19999.97399999995,LONG,1.04879,0.0,2.0,0.0016074941382485976,10,8,1939.9999999999638,0.0,0.0
2025-01-27 21:00:00,19921.97199999993,19921.97199999993,NONE,0.0,1.04927,0.0,0.0015949359640537123,10,0,1939.9999999999638,-59.99999999999339,-59.99999999999339
2025-01-29 05:00:00,19921.96999999993,19991.9699999999,LONG,1.0434,0.0,2.0,0.0011170825298586905,10,8,1939.9999999999638,-59.99999999999339,0.0
2025-01-29 09:00:00,19987.967999999917,19987.967999999917,NONE,0.0,1.0416,0.0,0.0011176901326346896,10,0,1939.9999999999638,-59.99999999999339,65.99999999998829
2025-01-29 17:00:00,19987.965999999917,20355.965999999884,LONG,1.04011,0.0,2.0,0.001452256015278848,10,8,1939.9999999999638,-59.99999999999339,0.0
2025-01-30 01:00:00,20373.963999999913,20373.963999999913,NONE,0.0,1.04246,0.0,0.0014947845038159513,10,0,1939.9999999999638,-59.99999999999339,385.99999999999744
2025-01-30 04:00:00,20373.961999999912,20315.96199999993,SHORT,1.04201,0.0,2.0,0.0013253066890975484,10,8,1939.9999999999638,-59.99999999999339,0.0
2025-01-30 05:00:00,20315.95999999993,20315.95999999993,NONE,0.0,1.0425200000000001,0.0,0.0012599276398762966,10,0,1939.9999999999638,-59.99999999999339,-57.99999999998029
2025-01-30 08:00:00,20315.95799999993,20155.957999999948,LONG,1.0422,0.0,2.0,0.0011844901693907463,10,8,1939.9999999999638,-59.99999999999339,0.0
2025-01-30 09:00:00,20155.955999999947,20155.955999999947,NONE,0.0,1.0424,0.0,0.0012034551572914036,10,0,1939.9999999999638,-159.99999999998238,-159.99999999998238
2025-01-30 15:00:00,20155.953999999947,21223.953999999925,LONG,1.04034,0.0,2.0,0.001616962752327698,10,8,1939.9999999999638,-159.99999999998238,0.0
2025-01-30 21:00:00,20589.951999999947,20589.951999999947,NONE,0.0,1.0428,0.0,0.0016585038833202817,10,0,1939.9999999999638,-159.99999999998238,434.000000000001
2025-01-31 11:00:00,20589.949999999946,20605.94999999996,SHORT,1.03844,0.0,2.0,0.00163299034921921,10,8,1939.9999999999638,-159.99999999998238,0.0
2025-01-31 17:00:00,20903.94799999996,20903.94799999996,NONE,0.0,1.03965,0.0,0.001713496239944208,10,0,1939.9999999999638,-159.99999999998238,314.00000000001427
2025-01-31 18:00:00,20903.94599999996,20969.94599999995,LONG,1.03965,0.0,2.0,0.0017446750799481844,10,8,1939.9999999999638,-159.99999999998238,0.0
2025-01-31 21:00:00,20373.943999999952,20373.943999999952,NONE,0.0,1.03763,0.0,0.0021653429849293666,10,0,1939.9999999999638,-530.0000000000082,-530.0000000000082
2025-02-03 13:00:00,20373.94199999995,20545.94199999997,LONG,1.02437,0.0,2.0,0.002641403553427464,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-04 05:00:00,21943.939999999933,21943.939999999933,NONE,0.0,1.03147,0.0,0.0025093129232046925,10,0,1939.9999999999638,-530.0000000000082,1569.9999999999823
2025-02-04 09:00:00,21943.937999999933,22039.93799999994,LONG,1.03068,0.0,2.0,0.0023513306018234114,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-05 01:00:00,23355.935999999947,23355.935999999947,NONE,0.0,1.03715,0.0,0.0016348382816648386,10,0,1939.9999999999638,-530.0000000000082,1412.0000000000132
2025-02-05 09:00:00,23355.933999999947,23705.93399999993,LONG,1.03851,0.0,2.0,0.0015145229401476537,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-05 21:00:00,23965.931999999946,23965.931999999946,NONE,0.0,1.04072,0.0,0.0016015003335837095,10,0,1939.9999999999638,-530.0000000000082,609.9999999999994
2025-02-06 17:00:00,23965.929999999946,24109.929999999957,LONG,1.03623,0.0,2.0,0.0012591017327982302,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-07 05:00:00,24403.927999999927,24403.927999999927,NONE,0.0,1.03799,0.0,0.0010729817057014918,10,0,1939.9999999999638,-530.0000000000082,437.99999999998283
2025-02-07 10:00:00,24403.925999999927,24575.925999999898,LONG,1.03892,0.0,2.0,0.001063839186155737,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-07 13:00:00,24249.923999999894,24249.923999999894,NONE,0.0,1.03825,0.0,0.0010391999606356064,10,0,1939.9999999999638,-530.0000000000082,-154.0000000000319
2025-02-10 11:00:00,24249.921999999893,24341.92199999992,LONG,1.03222,0.0,2.0,0.0016419325520618687,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-10 17:00:00,24031.91999999993,24031.91999999993,NONE,0.0,1.03153,0.0,0.0015382195555855422,10,0,1939.9999999999638,-530.0000000000082,-217.99999999996265
2025-02-12 04:00:00,24031.91799999993,24067.9179999999,LONG,1.03607,0.0,2.0,0.0010384018852862718,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-12 05:00:00,24067.9159999999,24067.9159999999,NONE,0.0,1.03621,0.0,0.0010128017506229677,10,0,1939.9999999999638,-530.0000000000082,35.99999999996939
2025-02-12 17:00:00,24067.9139999999,24563.913999999862,LONG,1.03499,0.0,2.0,0.0016516863910225302,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-13 01:00:00,24735.911999999877,24735.911999999877,NONE,0.0,1.03924,0.0,0.001772967333045937,10,0,1939.9999999999638,-530.0000000000082,667.9999999999797
2025-02-13 12:00:00,24735.909999999876,24591.909999999865,LONG,1.04231,0.0,2.0,0.0015721905168404157,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-13 13:00:00,24591.907999999865,24591.907999999865,NONE,0.0,1.04033,0.0,0.0017091769084946714,10,0,1939.9999999999638,-530.0000000000082,-144.0000000000108
2025-02-13 17:00:00,24591.905999999864,25263.90599999987,LONG,1.03999,0.0,2.0,0.00197123390471459,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-14 05:00:00,25729.903999999857,25729.903999999857,NONE,0.0,1.04589,0.0,0.0017479913442477132,10,0,1939.9999999999638,-530.0000000000082,1137.9999999999945
2025-02-14 09:00:00,25729.901999999856,25853.90199999987,LONG,1.04586,0.0,2.0,0.0015628503952274894,10,8,1939.9999999999638,-530.0000000000082,0.0
2025-02-14 21:00:00,26645.899999999863,26645.899999999863,NONE,0.0,1.04987,0.0,0.0015890563660820498,10,0,1939.9999999999638,-530.0000000000082,916.0000000000057
2025-02-17 17:00:00,26645.897999999863,26671.897999999856,LONG,1.04784,0.0,2.0,0.0012085005150858977,10,8,1939.9999999999638,-530.0000000000082,0.0
