symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
EURUSD,SHORT,2025-01-16 16:00:00,2025-01-16 16:00:00,1.0296,1.02793,2.0,16.700000000000603,334.00000000001205
EURUSD,SHORT,2025-01-17 20:00:00,2025-01-17 20:00:00,1.03033,1.02811,2.0,22.199999999998887,443.9999999999777
EURUSD,LONG,2025-01-21 00:00:00,2025-01-21 00:00:00,1.0315,1.0412,2.0,96.9999999999982,1939.9999999999638
EURUSD,LONG,2025-01-22 16:00:00,2025-01-22 16:00:00,1.04118,1.04246,2.0,12.799999999999478,255.99999999998957
EURUSD,LONG,2025-01-24 00:00:00,2025-01-24 00:00:00,1.04117,1.04158,2.0,4.100000000000215,82.00000000000429
EURUSD,LONG,2025-01-24 20:00:00,2025-01-24 20:00:00,1.04489,1.04952,2.0,46.299999999999116,925.9999999999823
EURUSD,LONG,2025-01-27 20:00:00,2025-01-27 20:00:00,1.04879,1.04849,2.0,-2.9999999999996696,-59.99999999999339
EURUSD,LONG,2025-01-29 08:00:00,2025-01-29 08:00:00,1.0434,1.04373,2.0,3.2999999999994145,65.99999999998829
EURUSD,LONG,2025-01-30 00:00:00,2025-01-30 00:00:00,1.04011,1.04204,2.0,19.299999999999873,385.99999999999744
EURUSD,SHORT,2025-01-30 04:00:00,2025-01-30 04:00:00,1.04201,1.0423,2.0,-2.8999999999990145,-57.99999999998029
EURUSD,LONG,2025-01-30 08:00:00,2025-01-30 08:00:00,1.0422,1.0414,2.0,-7.999999999999119,-159.99999999998238
EURUSD,LONG,2025-01-30 20:00:00,2025-01-30 20:00:00,1.04034,1.04251,2.0,21.700000000000053,434.000000000001
EURUSD,SHORT,2025-01-31 16:00:00,2025-01-31 16:00:00,1.03844,1.03687,2.0,15.700000000000713,314.00000000001427
EURUSD,LONG,2025-01-31 20:00:00,2025-01-31 20:00:00,1.03965,1.037,2.0,-26.500000000000412,-530.0000000000082
EURUSD,LONG,2025-02-04 04:00:00,2025-02-04 04:00:00,1.02437,1.03222,2.0,78.49999999999912,1569.9999999999823
EURUSD,LONG,2025-02-05 00:00:00,2025-02-05 00:00:00,1.03068,1.03774,2.0,70.60000000000066,1412.0000000000132
EURUSD,LONG,2025-02-05 20:00:00,2025-02-05 20:00:00,1.03851,1.04156,2.0,30.49999999999997,609.9999999999994
EURUSD,LONG,2025-02-07 04:00:00,2025-02-07 04:00:00,1.03623,1.03842,2.0,21.899999999999142,437.99999999998283
EURUSD,LONG,2025-02-07 12:00:00,2025-02-07 12:00:00,1.03892,1.03815,2.0,-7.7000000000015945,-154.0000000000319
EURUSD,LONG,2025-02-10 16:00:00,2025-02-10 16:00:00,1.03222,1.03113,2.0,-10.899999999998133,-217.99999999996265
EURUSD,LONG,2025-02-12 04:00:00,2025-02-12 04:00:00,1.03607,1.03625,2.0,1.7999999999984695,35.99999999996939
EURUSD,LONG,2025-02-13 00:00:00,2025-02-13 00:00:00,1.03499,1.03833,2.0,33.39999999999898,667.9999999999797
EURUSD,LONG,2025-02-13 12:00:00,2025-02-13 12:00:00,1.04231,1.04159,2.0,-7.200000000000539,-144.0000000000108
EURUSD,LONG,2025-02-14 04:00:00,2025-02-14 04:00:00,1.03999,1.04568,2.0,56.89999999999973,1137.9999999999945
EURUSD,LONG,2025-02-14 20:00:00,2025-02-14 20:00:00,1.04586,1.05044,2.0,45.80000000000028,916.0000000000057
EURUSD,LONG,2025-02-18 00:00:00,2025-02-18 00:00:00,1.04784,1.048,2.0,1.5999999999993797,31.999999999987594
EURUSD,SHORT,2025-02-20 00:00:00,2025-02-20 00:00:00,1.04551,1.0424,2.0,31.09999999999946,621.9999999999892
EURUSD,LONG,2025-02-21 00:00:00,2025-02-21 00:00:00,1.04294,1.04974,2.0,67.99999999999918,1359.9999999999836
EURUSD,LONG,2025-02-26 04:00:00,2025-02-26 04:00:00,1.04701,1.05066,2.0,36.49999999999931,729.9999999999862
EURUSD,SHORT,2025-02-27 08:00:00,2025-02-27 08:00:00,1.04924,1.04717,2.0,20.700000000000163,414.00000000000324
EURUSD,SHORT,2025-02-28 08:00:00,2025-02-28 08:00:00,1.04815,1.03878,2.0,93.69999999999878,1873.9999999999757
EURUSD,LONG,2025-03-04 00:00:00,2025-03-04 00:00:00,1.04273,1.04873,2.0,60.00000000000005,1200.000000000001
EURUSD,LONG,2025-03-06 08:00:00,2025-03-06 08:00:00,1.05264,1.08029,2.0,276.4999999999995,5529.99999999999
EURUSD,LONG,2025-03-06 16:00:00,2025-03-06 16:00:00,1.07992,1.08372,2.0,38.000000000000256,760.0000000000051
EURUSD,SHORT,2025-03-07 04:00:00,2025-03-07 04:00:00,1.08173,1.07993,2.0,18.000000000000238,360.0000000000048
EURUSD,LONG,2025-03-07 16:00:00,2025-03-07 16:00:00,1.08545,1.08537,2.0,-0.8000000000008001,-16.000000000016
EURUSD,SHORT,2025-03-07 20:00:00,2025-03-07 20:00:00,1.08588,1.08401,2.0,18.700000000000383,374.0000000000077
EURUSD,LONG,2025-03-10 20:00:00,2025-03-10 20:00:00,1.08512,1.08299,2.0,-21.300000000001873,-426.00000000003746
EURUSD,LONG,2025-03-12 00:00:00,2025-03-12 00:00:00,1.08565,1.09101,2.0,53.600000000000314,1072.0000000000064
EURUSD,LONG,2025-03-12 12:00:00,2025-03-12 12:00:00,1.09036,1.09145,2.0,10.900000000000354,218.00000000000708
EURUSD,SHORT,2025-03-12 20:00:00,2025-03-12 20:00:00,1.09059,1.0907,2.0,-1.100000000000545,-22.0000000000109
EURUSD,LONG,2025-03-13 08:00:00,2025-03-13 08:00:00,1.08934,1.08854,2.0,-7.999999999999119,-159.99999999998238
EURUSD,LONG,2025-03-14 00:00:00,2025-03-14 00:00:00,1.08514,1.08511,2.0,-0.2999999999997449,-5.999999999994898
