time,balance,equity,position,entry_price,exit_price,units,atr,pip_value,risk_per_unit_in_pips,highest_win,highest_loss,profit
2025-01-16 18:00:00,15999.998666666666,16111.99866666666,LONG,1.22343,0.0,1.3333333333333333,0.0024217811909250484,10,12,0.0,0.0,0.0
2025-01-17 01:00:00,16014.664000000006,16014.664000000006,NONE,0.0,1.22347,0.0,0.001915154051221358,10,0,14.666666666673933,0.0,14.666666666673933
2025-01-20 11:00:00,16014.662666666673,16221.32933333336,SHORT,1.21934,0.0,1.3333333333333333,0.001741309804253426,10,12,14.666666666673933,0.0,0.0
2025-01-20 13:00:00,16058.66133333336,16058.66133333336,NONE,0.0,1.22058,0.0,0.0017343946781572862,10,0,44.0000000000218,0.0,44.0000000000218
2025-01-20 21:00:00,16058.660000000027,16463.99333333335,LONG,1.23051,0.0,1.3333333333333333,0.0029057088924515457,10,12,44.0000000000218,0.0,0.0
2025-01-21 01:00:00,16289.325333333361,16289.325333333361,NONE,0.0,1.23319,0.0,0.002555454802095708,10,0,230.6666666666679,0.0,230.6666666666679
2025-01-21 15:00:00,16289.324000000028,16741.32400000003,LONG,1.22448,0.0,1.3333333333333333,0.0027421544653986143,10,12,230.6666666666679,0.0,0.0
2025-01-22 05:00:00,17514.65600000003,17514.65600000003,NONE,0.0,1.23324,0.0,0.002173803192093749,10,0,1225.3333333333374,0.0,1225.3333333333374
2025-01-22 11:00:00,17514.654666666698,17853.321333333362,LONG,1.2339,0.0,1.3333333333333333,0.0021603726938588114,10,12,1225.3333333333374,0.0,0.0
2025-01-22 17:00:00,17477.320000000025,17477.320000000025,NONE,0.0,1.2318500000000001,0.0,0.002176591248394603,10,0,1225.3333333333374,-37.33333333334106,-37.33333333334106
2025-01-23 08:00:00,17477.31866666669,17511.985333333378,SHORT,1.23117,0.0,1.3333333333333333,0.0013816270449326527,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-23 09:00:00,17511.984000000044,17511.984000000044,NONE,0.0,1.23051,0.0,0.0013993679702946076,10,0,1225.3333333333374,-37.33333333334106,34.66666666668653
2025-01-23 12:00:00,17511.98266666671,17559.98266666673,LONG,1.23169,0.0,1.3333333333333333,0.0014875114543502997,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-24 01:00:00,17958.648000000037,17958.648000000037,NONE,0.0,1.23538,0.0,0.0016751802202725988,10,0,1225.3333333333374,-37.33333333334106,446.6666666666618
2025-01-24 11:00:00,17958.646666666704,18271.980000000047,LONG,1.24043,0.0,1.3333333333333333,0.002076584710404782,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-24 21:00:00,18981.312000000045,18981.312000000045,NONE,0.0,1.2483,0.0,0.0021014969817835555,10,0,1225.3333333333374,-37.33333333334106,1022.6666666666754
2025-01-27 09:00:00,18981.31066666671,18674.644000000048,LONG,1.24522,0.0,1.3333333333333333,0.0016885152655972957,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-27 17:00:00,19626.642666666707,19626.642666666707,NONE,0.0,1.24734,0.0,0.0021150125300598357,10,0,1225.3333333333374,-37.33333333334106,645.3333333333273
2025-01-28 01:00:00,19626.641333333373,20185.30800000003,SHORT,1.24929,0.0,1.3333333333333333,0.0021251030241071,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-28 21:00:00,20465.306666666722,20465.306666666722,NONE,0.0,1.24439,0.0,0.0018215217008764933,10,0,1225.3333333333374,-37.33333333334106,838.6666666666838
2025-01-29 02:00:00,20465.30533333339,20422.63866666674,LONG,1.24406,0.0,1.3333333333333333,0.001501457701559518,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-29 09:00:00,20677.30400000005,20677.30400000005,NONE,0.0,1.24486,0.0,0.001304571019772651,10,0,1225.3333333333374,-37.33333333334106,211.99999999999736
2025-01-29 10:00:00,20677.302666666717,20807.96933333338,SHORT,1.24486,0.0,1.3333333333333333,0.0013778159469317592,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-29 17:00:00,21225.30133333339,21225.30133333339,NONE,0.0,1.24339,0.0,0.001812007221000072,10,0,1225.3333333333374,-37.33333333334106,548.0000000000076
2025-01-30 00:00:00,21225.300000000057,21225.300000000057,LONG,1.24491,0.0,1.3333333333333333,0.0019711995015462553,10,12,1225.3333333333374,-37.33333333334106,0.0
2025-01-30 09:00:00,21115.965333333384,21115.965333333384,NONE,0.0,1.2451699999999999,0.0,0.0015608469357016555,10,0,1225.3333333333374,-109.33333333333906,-109.33333333333906
2025-01-30 15:00:00,21115.96400000005,21510.630666666697,LONG,1.24377,0.0,1.3333333333333333,0.0018249383198204012,10,12,1225.3333333333374,-109.33333333333906,0.0
2025-01-30 21:00:00,21353.296000000035,21353.296000000035,NONE,0.0,1.24592,0.0,0.0017358336710992586,10,0,1225.3333333333374,-109.33333333333906,237.33333333331902
2025-01-31 07:00:00,21353.2946666667,21349.294666666705,LONG,1.24211,0.0,1.3333333333333333,0.0016809369863615858,10,12,1225.3333333333374,-109.33333333333906,0.0
2025-01-31 13:00:00,21287.96000000002,21287.96000000002,NONE,0.0,1.24091,0.0,0.00168808201251752,10,0,1225.3333333333374,-109.33333333333906,-65.33333333334686
2025-01-31 18:00:00,21287.958666666687,21563.95866666669,LONG,1.24252,0.0,1.3333333333333333,0.0020812258744006763,10,12,1225.3333333333374,-109.33333333333906,0.0
2025-01-31 21:00:00,20907.95733333335,20907.95733333335,NONE,0.0,1.24003,0.0,0.0025175959351524326,10,0,1225.3333333333374,-380.00000000000256,-380.00000000000256
2025-02-04 09:00:00,20907.956000000017,20979.956000000013,LONG,1.241,0.0,1.3333333333333333,0.0025063644615111176,10,12,1225.3333333333374,-380.00000000000256,0.0
2025-02-05 01:00:00,21811.954666666683,21811.954666666683,NONE,0.0,1.24756,0.0,0.0018865683876788722,10,0,1225.3333333333374,-380.00000000000256,904.000000000001
2025-02-05 09:00:00,21811.95333333335,22139.95333333334,LONG,1.24767,0.0,1.3333333333333333,0.0017717877079900886,10,12,1225.3333333333374,-380.00000000000256,0.0
2025-02-05 17:00:00,22355.951999999997,22355.951999999997,NONE,0.0,1.25179,0.0,0.00212028700126617,10,0,1225.3333333333374,-380.00000000000256,543.9999999999815
2025-02-06 05:00:00,22355.950666666664,22349.284000000014,SHORT,1.24939,0.0,1.3333333333333333,0.0014496972214497433,10,12,1225.3333333333374,-380.00000000000256,0.0
2025-02-06 17:00:00,23709.282666666648,23709.282666666648,NONE,0.0,1.2414,0.0,0.002302456032845996,10,0,1353.3333333333171,-380.00000000000256,1353.3333333333171
2025-02-07 09:00:00,23709.281333333314,23906.61466666667,LONG,1.2426599999999999,0.0,1.3333333333333333,0.0015977622824765452,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-07 17:00:00,24159.94666666667,24159.94666666667,NONE,0.0,1.24244,0.0,0.002483539267573477,10,0,1353.3333333333171,-380.00000000000256,450.666666666688
2025-02-10 12:00:00,24159.945333333337,24206.612000000012,LONG,1.24088,0.0,1.3333333333333333,0.0018783059949284819,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-10 13:00:00,24206.61066666668,24206.61066666668,NONE,0.0,1.2402199999999999,0.0,0.0019169984238621683,10,0,1353.3333333333171,-380.00000000000256,46.66666666667632
2025-02-11 11:00:00,24206.609333333345,24311.94266666666,LONG,1.23574,0.0,1.3333333333333333,0.0014839704114021665,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-12 05:00:00,25455.94133333333,25455.94133333333,NONE,0.0,1.24509,0.0,0.0013976609694712182,10,0,1353.3333333333171,-380.00000000000256,1249.3333333333171
2025-02-12 18:00:00,25455.939999999995,25569.2733333333,LONG,1.24344,0.0,1.3333333333333333,0.002347336238674507,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-13 01:00:00,25563.938666666658,25563.938666666658,NONE,0.0,1.24506,0.0,0.0020971939720093465,10,0,1353.3333333333171,-380.00000000000256,107.99999999999699
2025-02-13 12:00:00,25563.937333333324,25594.603999999985,LONG,1.24913,0.0,1.3333333333333333,0.0020611012946410287,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-13 13:00:00,25594.60266666665,25594.60266666665,NONE,0.0,1.24754,0.0,0.002161736916452374,10,0,1353.3333333333171,-380.00000000000256,30.666666666660326
2025-02-13 22:00:00,25594.601333333318,25901.267999999982,LONG,1.25374,0.0,1.3333333333333333,0.0026270648083122857,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-14 05:00:00,25893.266666666652,25893.266666666652,NONE,0.0,1.25586,0.0,0.001987323895850062,10,0,1353.3333333333171,-380.00000000000256,298.6666666666693
2025-02-14 09:00:00,25893.26533333332,25939.931999999993,LONG,1.256,0.0,1.3333333333333333,0.0017602180807312947,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-14 21:00:00,26449.263999999985,26449.263999999985,NONE,0.0,1.25953,0.0,0.0017822480670061497,10,0,1353.3333333333171,-380.00000000000256,556.0000000000009
2025-02-17 13:00:00,26449.26266666665,26439.929333333315,LONG,1.26027,0.0,1.3333333333333333,0.0014612257805965646,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-18 01:00:00,26675.92799999999,26675.92799999999,NONE,0.0,1.26207,0.0,0.001179043101030685,10,0,1353.3333333333171,-380.00000000000256,226.6666666666713
2025-02-18 09:00:00,26675.926666666655,26849.26,LONG,1.2601499999999999,0.0,1.3333333333333333,0.0011955355260703682,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-18 13:00:00,26595.92533333333,26595.92533333333,NONE,0.0,1.26004,0.0,0.0012545921012103373,10,0,1353.3333333333171,-380.00000000000256,-79.99999999999119
2025-02-18 19:00:00,26595.923999999995,26749.257333333328,SHORT,1.26118,0.0,1.3333333333333333,0.0013944306323060188,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-18 21:00:00,26734.58933333332,26734.58933333332,NONE,0.0,1.25977,0.0,0.0013517794737740675,10,0,1353.3333333333171,-380.00000000000256,138.6666666666573
2025-02-18 23:00:00,26734.587999999985,26826.587999999967,LONG,1.2606600000000001,0.0,1.3333333333333333,0.001327044546264354,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-19 09:00:00,26871.919999999966,26871.919999999966,NONE,0.0,1.26181,0.0,0.0013366923145083124,10,0,1353.3333333333171,-380.00000000000256,137.33333333331524
2025-02-20 00:00:00,26871.918666666632,26930.5853333333,SHORT,1.25852,0.0,1.3333333333333333,0.0013737888600501061,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-20 01:00:00,26930.583999999966,26930.583999999966,NONE,0.0,1.2583199999999999,0.0,0.001330661084332237,10,0,1353.3333333333171,-380.00000000000256,58.66666666666612
2025-02-20 02:00:00,26930.582666666633,27047.915999999965,LONG,1.2583199999999999,0.0,1.3333333333333333,0.001322042435451374,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-21 05:00:00,28129.247999999974,28129.247999999974,NONE,0.0,1.26701,0.0,0.0013782147598705753,10,0,1353.3333333333171,-380.00000000000256,1198.6666666666738
2025-02-24 19:00:00,28129.24666666664,28139.91333333332,LONG,1.26393,0.0,1.3333333333333333,0.0018460932379424052,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-24 21:00:00,28182.578666666635,28182.578666666635,NONE,0.0,1.26326,0.0,0.0017921926388380987,10,0,1353.3333333333171,-380.00000000000256,53.33333333332746
2025-02-25 20:00:00,28182.5773333333,28210.57733333331,LONG,1.26633,0.0,1.3333333333333333,0.0016225352586804046,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-25 21:00:00,28210.575999999975,28210.575999999975,NONE,0.0,1.26694,0.0,0.0015830684544889562,10,0,1353.3333333333171,-380.00000000000256,28.000000000005798
2025-02-26 00:00:00,28210.574666666642,28222.57466666666,SHORT,1.26662,0.0,1.3333333333333333,0.0014473401583499335,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-26 01:00:00,28222.573333333326,28222.573333333326,NONE,0.0,1.26718,0.0,0.0014218158613249407,10,0,1353.3333333333171,-380.00000000000256,12.000000000019401
2025-02-26 02:00:00,28222.571999999993,28277.23866666666,LONG,1.26718,0.0,1.3333333333333333,0.0013695432998017205,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-26 05:00:00,28003.90400000001,28003.90400000001,NONE,0.0,1.2650000000000001,0.0,0.001335082590985569,10,0,1353.3333333333171,-380.00000000000256,-218.6666666666485
2025-02-26 14:00:00,28003.902666666676,27930.569333333366,LONG,1.26487,0.0,1.3333333333333333,0.001356937387351126,10,12,1353.3333333333171,-380.00000000000256,0.0
2025-02-27 01:00:00,28341.234666666696,28341.234666666696,NONE,0.0,1.26806,0.0,0.0015897186238234546,10,0,1353.3333333333171,-380.00000000000256,337.33333333335236
2025-02-27 09:00:00,28341.233333333363,28395.90000000003,LONG,1.26626,0.0,1.3333333333333333,0.0013181746126585854,10,12,1353.3333333333171,-380.00000000000256,0.0
