symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
USDJPY,SHORT,2025-01-17 04:00:00,2025-01-17 04:00:00,155.908,155.434,2.0787733333333334,47.399999999998954,633.9273003332464
USDJPY,LONG,2025-01-17 20:00:00,2025-01-17 20:00:00,155.723,156.189,2.076306666666667,46.599999999997976,619.4795450810395
USDJPY,LONG,2025-01-20 12:00:00,2025-01-20 12:00:00,156.154,156.376,2.082053333333333,22.20000000000084,295.579782063755
USDJPY,SHORT,2025-01-21 08:00:00,2025-01-21 08:00:00,156.343,155.519,2.084573333333333,82.39999999999839,1104.48782892549
USDJPY,LONG,2025-01-22 08:00:00,2025-01-22 08:00:00,155.745,155.886,2.0766,14.099999999999113,187.8299526576996
USDJPY,SHORT,2025-01-22 12:00:00,2025-01-22 12:00:00,155.722,155.767,2.0762933333333335,-4.4999999999987494,-59.982666418415995
USDJPY,SHORT,2025-01-24 00:00:00,2025-01-24 00:00:00,156.608,156.002,2.0881066666666666,60.599999999999454,811.1387289906465
USDJPY,SHORT,2025-01-24 12:00:00,2025-01-24 12:00:00,155.98,155.909,2.079733333333333,7.099999999999795,94.70977728460987
USDJPY,LONG,2025-01-24 20:00:00,2025-01-24 20:00:00,155.746,155.936,2.0766133333333334,18.999999999999773,253.0246596894422
USDJPY,SHORT,2025-01-27 20:00:00,2025-01-27 20:00:00,155.993,154.432,2.0799066666666666,156.1000000000007,2102.371468780228
USDJPY,SHORT,2025-01-28 16:00:00,2025-01-28 16:00:00,155.733,155.291,2.07644,44.20000000000073,591.0107346852136
USDJPY,LONG,2025-01-29 04:00:00,2025-01-29 04:00:00,155.715,155.625,2.0762,-9.000000000000341,-120.069397590366
USDJPY,SHORT,2025-01-30 20:00:00,2025-01-30 20:00:00,154.155,154.38,2.0554,-22.49999999999943,-299.562767197816
USDJPY,LONG,2025-01-31 00:00:00,2025-01-31 00:00:00,154.256,154.186,2.0567466666666663,-6.999999999999318,-93.37570639789126
USDJPY,LONG,2025-01-31 20:00:00,2025-01-31 20:00:00,154.176,155.14,2.0556799999999997,96.39999999999986,1277.3466030681946
USDJPY,LONG,2025-02-04 16:00:00,2025-02-04 16:00:00,154.77,155.029,2.0636,25.899999999998613,344.7564004153877
USDJPY,SHORT,2025-02-06 08:00:00,2025-02-06 08:00:00,152.59,152.565,2.0345333333333335,2.5000000000005684,33.33879548608456
USDJPY,SHORT,2025-02-07 04:00:00,2025-02-07 04:00:00,152.534,151.607,2.033786666666667,92.69999999999925,1243.5575138351032
USDJPY,LONG,2025-02-07 16:00:00,2025-02-07 16:00:00,151.826,151.536,2.0243466666666667,-28.999999999999204,-387.4066448456586
USDJPY,LONG,2025-02-10 12:00:00,2025-02-10 12:00:00,151.952,152.091,2.0260266666666666,13.900000000001,185.1639522829667
USDJPY,LONG,2025-02-11 04:00:00,2025-02-11 04:00:00,152.018,151.97,2.0269066666666666,-4.800000000000182,-64.02021451602533
USDJPY,LONG,2025-02-12 20:00:00,2025-02-12 20:00:00,152.773,154.367,2.036973333333333,159.3999999999994,2103.3870537960324
USDJPY,LONG,2025-02-18 12:00:00,2025-02-18 12:00:00,151.4,151.768,2.018666666666667,36.7999999999995,489.4769209143715
USDJPY,LONG,2025-02-19 04:00:00,2025-02-19 04:00:00,151.811,152.031,2.0241466666666668,21.999999999999886,292.9088585003482
USDJPY,SHORT,2025-02-19 16:00:00,2025-02-19 16:00:00,151.696,151.335,2.022613333333333,36.099999999999,482.4815233312274
USDJPY,LONG,2025-02-19 20:00:00,2025-02-19 20:00:00,151.674,151.643,2.02232,-3.100000000000591,-41.341783003509526
USDJPY,LONG,2025-02-21 16:00:00,2025-02-21 16:00:00,149.835,149.796,1.9978,-3.900000000001569,-52.013538412261575
USDJPY,LONG,2025-02-24 20:00:00,2025-02-24 20:00:00,149.571,149.592,1.99428,2.1000000000015007,27.996069308539177
USDJPY,SHORT,2025-02-25 00:00:00,2025-02-25 00:00:00,149.709,149.702,1.9961200000000001,0.7000000000005002,9.333769755921756
USDJPY,LONG,2025-02-25 08:00:00,2025-02-25 08:00:00,149.716,149.765,1.9962133333333336,4.899999999997817,65.31195762246838
USDJPY,LONG,2025-02-26 16:00:00,2025-02-26 16:00:00,149.226,149.666,1.9896800000000001,43.99999999999977,584.9419373805645
USDJPY,LONG,2025-02-28 00:00:00,2025-02-28 00:00:00,149.139,149.736,1.9885200000000003,59.699999999998,792.8263343484269
USDJPY,LONG,2025-02-28 20:00:00,2025-02-28 20:00:00,149.528,150.331,1.9937066666666665,80.29999999999973,1064.9476510721859
USDJPY,SHORT,2025-03-04 20:00:00,2025-03-04 20:00:00,148.745,149.096,1.9832666666666667,-35.09999999999991,-466.8982400600943
USDJPY,SHORT,2025-03-06 00:00:00,2025-03-06 00:00:00,149.829,148.804,1.9977200000000002,102.50000000000057,1376.0806161124779
USDJPY,LONG,2025-03-06 08:00:00,2025-03-06 08:00:00,148.885,148.785,1.9851333333333334,-9.999999999999432,-133.4229481018396
USDJPY,LONG,2025-03-07 00:00:00,2025-03-07 00:00:00,147.57,147.931,1.9675999999999998,36.10000000000184,480.15872264774526
USDJPY,SHORT,2025-03-07 16:00:00,2025-03-07 16:00:00,147.961,147.515,1.9728133333333335,44.60000000000264,596.4645945610405
USDJPY,LONG,2025-03-07 20:00:00,2025-03-07 20:00:00,147.488,147.979,1.9665066666666666,49.10000000000139,652.4944575469226
USDJPY,LONG,2025-03-11 00:00:00,2025-03-11 00:00:00,147.072,147.125,1.96096,5.299999999999727,70.64120985556136
USDJPY,LONG,2025-03-12 16:00:00,2025-03-12 16:00:00,147.288,148.702,1.9638400000000003,141.39999999999873,1867.4057914486525
USDJPY,LONG,2025-03-13 16:00:00,2025-03-13 16:00:00,148.21,148.112,1.9761333333333335,-9.800000000001319,-130.75312376221558
