time,balance,equity,position,entry_price,exit_price,units,atr,pip_value,risk_per_unit_in_pips,highest_win,highest_loss,profit
2025-01-16 16:00:00,15999.998666666666,15707.078669399469,SHORT,155.908,0.0,2.0787733333333334,0.31568215472068456,6.405001024800165,12,0.0,0.0,0.0
2025-01-17 05:00:00,16633.924629600544,16633.924629600544,NONE,0.0,155.446,0.0,0.2901962635186169,6.433598826511574,0,633.9273003332464,0.0,633.9273003332464
2025-01-17 15:00:00,16633.92329626721,16584.578238479946,LONG,155.723,0.0,2.076306666666667,0.25821812003958455,6.423185129041789,12,633.9273003332464,0.0,0.0
2025-01-17 21:00:00,17253.401511993,17253.401511993,NONE,0.0,156.146,0.0,0.25245562153765716,6.402499535818784,0,633.9273003332464,0.0,619.4795450810395
2025-01-20 11:00:00,17253.400178659667,17425.2582054444,LONG,156.154,0.0,2.082053333333333,0.2449566972005517,6.398648605414537,12,633.9273003332464,0.0,0.0
2025-01-20 13:00:00,17548.978629282963,17548.978629282963,NONE,0.0,156.343,0.0,0.23310551952496664,6.394843198444774,0,633.9273003332464,0.0,295.579782063755
2025-01-20 14:00:00,17548.97729594963,17504.986581261932,SHORT,156.343,0.0,2.084573333333333,0.22924083955889776,6.394843198444774,12,633.9273003332464,0.0,0.0
2025-01-21 09:00:00,18653.463784477266,18653.463784477266,NONE,0.0,155.679,0.0,0.36425335883531584,6.430082497958448,0,1104.48782892549,0.0,1104.48782892549
2025-01-22 02:00:00,18653.462451143932,18229.93374331779,LONG,155.745,0.0,2.0766,0.27258861754458363,6.433847183261704,12,1104.48782892549,0.0,0.0
2025-01-22 09:00:00,18841.291071674306,18841.291071674306,NONE,0.0,156.048,0.0,0.25951507722390904,6.414944254134432,0,1104.48782892549,0.0,187.8299526576996
2025-01-22 11:00:00,18841.289738340973,18907.977817550265,SHORT,155.722,0.0,2.0762933333333335,0.2734645308716371,6.4237627832879385,12,1104.48782892549,0.0,0.0
2025-01-22 13:00:00,18781.305738974414,18781.305738974414,NONE,0.0,155.873,0.0,0.259002580190339,6.419845024941098,0,1104.48782892549,-59.982666418415995,-59.982666418415995
2025-01-23 09:00:00,18781.30440564108,18779.971080821513,SHORT,156.608,0.0,2.0881066666666666,0.19367209242144345,6.385329067933515,12,1104.48782892549,-59.982666418415995,0.0
2025-01-24 01:00:00,19592.441796118972,19592.441796118972,NONE,0.0,156.14,0.0,0.21689403927726447,6.410174228535531,0,1104.48782892549,-59.982666418415995,811.1387289906465
2025-01-24 05:00:00,19592.44046278564,20254.541630100783,SHORT,155.98,0.0,2.079733333333333,0.2924241632600437,6.43148856802907,12,1104.48782892549,-59.982666418415995,0.0
2025-01-24 13:00:00,19687.14890612972,19687.14890612972,NONE,0.0,156.099,0.0,0.36851969929091316,6.413997909036682,0,1104.48782892549,-59.982666418415995,94.70977728460987
2025-01-24 20:00:00,19687.147572796388,19940.17223248583,LONG,155.746,0.0,2.0766133333333334,0.36886552949412355,6.4128873383952385,12,1104.48782892549,-59.982666418415995,0.0
2025-01-24 21:00:00,19940.170900777095,19940.170900777095,NONE,0.0,155.819,0.0,0.35537513453025804,6.4128873383952385,0,1104.48782892549,-59.982666418415995,253.0246596894422
2025-01-27 09:00:00,19940.16956744376,20085.604523351158,SHORT,155.993,0.0,2.0799066666666666,0.3035433319226861,6.415026558209951,12,1104.48782892549,-59.982666418415995,0.0
2025-01-27 21:00:00,22042.539689413312,22042.539689413312,NONE,0.0,154.547,0.0,0.3888638703490224,6.475341898052218,0,2102.371468780228,-59.982666418415995,2102.371468780228
2025-01-28 11:00:00,22042.53835607998,22421.89683378005,SHORT,155.733,0.0,2.07644,0.3477189123873563,6.4329780185141106,12,2102.371468780228,-59.982666418415995,0.0
2025-01-28 17:00:00,22633.54775363683,22633.54775363683,NONE,0.0,155.715,0.0,0.357107456791693,6.439523217700962,0,2102.371468780228,-59.982666418415995,591.0107346852136
2025-01-28 18:00:00,22633.546420303497,22556.18427147628,LONG,155.715,0.0,2.0762,0.3443140670208576,6.424381813859961,12,2102.371468780228,-59.982666418415995,0.0
2025-01-29 05:00:00,22513.475688608713,22513.475688608713,NONE,0.0,155.426,0.0,0.24700796984907286,6.42570281124498,0,2102.371468780228,-120.069397590366,-120.069397590366
2025-01-30 15:00:00,22513.47435527538,22841.998613116062,SHORT,154.155,0.0,2.0554,0.28449460445935165,6.497345834226719,12,2102.371468780228,-120.069397590366,0.0
2025-01-30 21:00:00,22213.910256687486,22213.910256687486,NONE,0.0,154.111,0.0,0.2891366077877642,6.477522995206633,0,2102.371468780228,-299.562767197816,-299.562767197816
2025-01-30 23:00:00,22213.908923354153,22229.907678766813,LONG,154.256,0.0,2.0567466666666663,0.2998167689598584,6.482225737029066,12,2102.371468780228,-299.562767197816,0.0
2025-01-31 01:00:00,22120.531883017597,22120.531883017597,NONE,0.0,154.089,0.0,0.30059200997049207,6.485673148016033,0,2102.371468780228,-299.562767197816,-93.37570639789126
2025-01-31 05:00:00,22120.530549684263,22362.911093614628,LONG,154.176,0.0,2.0556799999999997,0.30627099116949263,6.478446209461123,12,2102.371468780228,-299.562767197816,0.0
2025-01-31 21:00:00,23397.875827704116,23397.875827704116,NONE,0.0,155.142,0.0,0.28456557881914674,6.445790898543252,0,2102.371468780228,-299.562767197816,1277.3466030681946
2025-02-04 00:00:00,23397.874494370782,23409.873796601685,LONG,154.77,0.0,2.0636,0.32734838293133767,6.46082478889255,12,2102.371468780228,-299.562767197816,0.0
2025-02-04 17:00:00,23742.629563680377,23742.629563680377,NONE,0.0,154.677,0.0,0.2867404755441982,6.45040605306104,0,2102.371468780228,-299.562767197816,344.7564004153877
2025-02-06 00:00:00,23742.628230347043,23817.32230948133,SHORT,152.59,0.0,2.0345333333333335,0.27848144861293733,6.5559154024676465,12,2102.371468780228,-299.562767197816,0.0
2025-02-06 09:00:00,23775.96569228131,23775.96569228131,NONE,0.0,152.584,0.0,0.28581414289100643,6.554583292367188,0,2102.371468780228,-299.562767197816,33.33879548608456
2025-02-06 13:00:00,23775.964358947975,23912.055363461466,SHORT,152.534,0.0,2.033786666666667,0.27330046686562914,6.560302298729926,12,2102.371468780228,-299.562767197816,0.0
2025-02-07 05:00:00,25019.52053129709,25019.52053129709,NONE,0.0,151.584,0.0,0.2869854795247461,6.596001503888343,0,2102.371468780228,-299.562767197816,1243.5575138351032
2025-02-07 12:00:00,25019.519197963757,25434.666077770264,LONG,151.826,0.0,2.0243466666666667,0.26134457108751136,6.572979794660111,12,2102.371468780228,-299.562767197816,0.0
2025-02-07 17:00:00,24632.111217233116,24632.111217233116,NONE,0.0,151.386,0.0,0.3383403805572009,6.5990919649456234,0,2102.371468780228,-387.4066448456586,-387.4066448456586
2025-02-10 08:00:00,24632.109883899782,24554.74702120168,LONG,151.952,0.0,2.0260266666666666,0.3037203696181395,6.583538520283882,12,2102.371468780228,-387.4066448456586,0.0
2025-02-10 13:00:00,24817.272504067987,24817.272504067987,NONE,0.0,152.125,0.0,0.29367422092846035,6.575011013143446,0,2102.371468780228,-387.4066448456586,185.1639522829667
2025-02-11 04:00:00,24817.271170734653,24753.250956218628,LONG,152.018,0.0,2.0269066666666666,0.2156244676223547,6.580246101204185,12,2102.371468780228,-387.4066448456586,0.0
2025-02-11 05:00:00,24753.249622464158,24753.249622464158,NONE,0.0,151.982,0.0,0.20950843422075763,6.580246101204185,0,2102.371468780228,-387.4066448456586,-64.02021451602533
2025-02-12 02:00:00,24753.248289130825,25305.082592949217,LONG,152.773,0.0,2.036973333333333,0.233070463645801,6.527926469436249,12,2102.371468780228,-387.4066448456586,0.0
2025-02-12 21:00:00,26856.634023361577,26856.634023361577,NONE,0.0,154.429,0.0,0.2941322282877042,6.4780684990963096,0,2103.3870537960324,-387.4066448456586,2103.3870537960324
2025-02-17 22:00:00,26856.632690028244,26863.29913653485,LONG,151.4,0.0,2.018666666666667,0.162695025443416,6.604801690829233,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-18 13:00:00,27346.108280842287,27346.108280842287,NONE,0.0,151.786,0.0,0.19182638799611731,6.589004269674767,0,2103.3870537960324,-387.4066448456586,489.4769209143715
2025-02-18 17:00:00,27346.106947508953,27137.892988193395,LONG,151.811,0.0,2.0241466666666668,0.19455199571941725,6.5939138175464045,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-19 05:00:00,27639.0144746054,27639.0144746054,NONE,0.0,151.893,0.0,0.20974416621997127,6.577605883010701,0,2103.3870537960324,-387.4066448456586,292.9088585003482
2025-02-19 16:00:00,27639.013141272066,28121.49466460329,SHORT,151.696,0.0,2.022613333333333,0.21829890392833143,6.607856741665841,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-19 17:00:00,28121.493328089375,28121.493328089375,NONE,0.0,151.419,0.0,0.22120612507630674,6.607856741665841,0,2103.3870537960324,-387.4066448456586,482.4815233312274
2025-02-19 19:00:00,28121.49199475604,28170.81329644149,LONG,151.674,0.0,2.02232,0.2183256894790589,6.591479853141828,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-19 21:00:00,28080.14887814663,28080.14887814663,NONE,0.0,151.526,0.0,0.22209204858143378,6.59443561522787,0,2103.3870537960324,-387.4066448456586,-41.341783003509526
2025-02-21 03:00:00,28080.147544813295,28759.16514421733,LONG,149.835,0.0,1.9978,0.29512278994222896,6.651324278663882,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-21 17:00:00,28028.13267272056,28028.13267272056,NONE,0.0,149.553,0.0,0.30260975271890095,6.675745680792545,0,2103.3870537960324,-387.4066448456586,-52.013538412261575
2025-02-24 19:00:00,28028.131339387226,28040.130617365583,LONG,149.571,0.0,1.99428,0.28062151189285744,6.6853857467575875,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-24 21:00:00,28056.126075549608,28056.126075549608,NONE,0.0,149.677,0.0,0.27209201790761806,6.684849457190223,0,2103.3870537960324,-387.4066448456586,27.996069308539177
2025-02-25 00:00:00,28056.124742216274,28065.458511972196,SHORT,149.709,0.0,1.9961200000000001,0.2447843160871121,6.679937475785227,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-25 01:00:00,28065.45717857652,28065.45717857652,NONE,0.0,149.915,0.0,0.2435854363666047,6.679937475785227,0,2103.3870537960324,-387.4066448456586,9.333769755921756
2025-02-25 08:00:00,28065.455845243185,28130.767802865652,LONG,149.716,0.0,1.9962133333333336,0.2525579409712272,6.677127499749608,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-25 09:00:00,28130.76646996856,28130.76646996856,NONE,0.0,149.281,0.0,0.2764466594732816,6.677127499749608,0,2103.3870537960324,-387.4066448456586,65.31195762246838
2025-02-26 04:00:00,28130.765136635226,28448.922243650253,LONG,149.226,0.0,1.9896800000000001,0.3082452572425828,6.690529555414311,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-26 17:00:00,28715.705744602295,28715.705744602295,NONE,0.0,149.489,0.0,0.2983995967181955,6.6815442385044035,0,2103.3870537960324,-387.4066448456586,584.9419373805645
2025-02-27 03:00:00,28715.704411268962,29011.264457064022,LONG,149.139,0.0,1.9885200000000003,0.28633394019363695,6.69518816826347,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-28 01:00:00,29508.52941760008,29508.52941760008,NONE,0.0,150.092,0.0,0.3044366231259005,6.678420687075921,0,2103.3870537960324,-387.4066448456586,792.8263343484269
2025-02-28 05:00:00,29508.528084266745,29609.809939475635,LONG,149.528,0.0,1.9937066666666665,0.33012313601360826,6.684313253656319,12,2103.3870537960324,-387.4066448456586,0.0
2025-02-28 21:00:00,30573.474409127663,30573.474409127663,NONE,0.0,150.543,0.0,0.35190708799515635,6.651987946597841,0,2103.3870537960324,-387.4066448456586,1064.9476510721859
2025-03-04 20:00:00,30573.47307579433,30106.574835734235,SHORT,148.745,0.0,1.9832666666666667,0.39654109489111855,6.707088050651929,12,2103.3870537960324,-387.4066448456586,0.0
2025-03-04 21:00:00,30106.573505539818,30106.573505539818,NONE,0.0,149.319,0.0,0.3910024452560378,6.707088050651929,0,2103.3870537960324,-466.8982400600943,-466.8982400600943
2025-03-05 05:00:00,30106.572172206485,29916.087308365233,SHORT,149.829,0.0,1.9977200000000002,0.38882905220125785,6.667911343450777,12,2103.3870537960324,-466.8982400600943,0.0
2025-03-06 01:00:00,31482.65144580129,31482.65144580129,NONE,0.0,148.885,0.0,0.34372376535401933,6.720249455659794,0,2103.3870537960324,-466.8982400600943,1376.0806161124779
2025-03-06 02:00:00,31482.650112467956,31840.66992197134,LONG,148.885,0.0,1.9851333333333334,0.35110063925730384,6.704479933491559,12,2103.3870537960324,-466.8982400600943,0.0
2025-03-06 09:00:00,31349.225830136635,31349.225830136635,NONE,0.0,148.371,0.0,0.32566451054646517,6.7211076385388315,0,2103.3870537960324,-466.8982400600943,-133.4229481018396
2025-03-06 17:00:00,31349.2244968033,32237.198916490444,LONG,147.57,0.0,1.9675999999999998,0.37535999022422445,6.74586309945426,12,2103.3870537960324,-466.8982400600943,0.0
2025-03-07 01:00:00,31829.38188937148,31829.38188937148,NONE,0.0,148.151,0.0,0.338286390814079,6.759908335642968,0,2103.3870537960324,-466.8982400600943,480.15872264774526
2025-03-07 03:00:00,31829.380556038148,31906.74421555376,SHORT,147.961,0.0,1.9728133333333335,0.3469051022835679,6.761188075968709,12,2103.3870537960324,-466.8982400600943,0.0
2025-03-07 17:00:00,32425.843813234624,32425.843813234624,NONE,0.0,147.52,0.0,0.3903969937679744,6.7789716300037295,0,2103.3870537960324,-466.8982400600943,596.4645945610405
