symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
GBPUSD,LONG,2025-01-17,2025-01-17 00:00:00,1.22378,1.22354,1.1242414564037035,-2.4000000000001798,-26.98179495369091
GBPUSD,SHORT,2025-01-17,2025-01-20 12:00:00,1.21934,1.21901,1.5271755912422553,3.300000000001635,50.396794511019394
GBPUSD,LONG,2025-01-17,2025-01-21 00:00:00,1.23051,1.23224,0.8866758441335055,17.300000000000093,153.3949210350973
GBPUSD,LONG,2025-01-17,2025-01-22 04:00:00,1.22448,1.23367,0.9482852676552325,91.9000000000003,871.4741609751616
GBPUSD,LONG,2025-01-17,2025-01-22 16:00:00,1.2339,1.23362,1.19486426448815,-2.80000000000058,-33.45619940567513
GBPUSD,SHORT,2025-01-17,2025-01-23 08:00:00,1.23117,1.23091,1.8149108552785584,2.60000000000149,47.187682237269556
GBPUSD,LONG,2025-01-17,2025-01-24 00:00:00,1.23169,1.23504,1.7139377607516413,33.49999999999964,574.1691498517936
GBPUSD,LONG,2025-01-17,2025-01-24 20:00:00,1.24043,1.2481,1.3480392141405955,76.70000000000066,1033.9460772458456
GBPUSD,LONG,2025-01-17,2025-01-27 09:00:00,1.24522,1.24292,1.580133938092779,-22.999999999999687,-363.4308057613342
GBPUSD,LONG,2025-01-17,2025-01-27 16:00:00,1.2457799999999999,1.25006,1.3816487531232187,42.800000000000615,591.345666336746
GBPUSD,SHORT,2025-01-17,2025-01-28 20:00:00,1.24929,1.2429999999999999,1.3882955930595677,62.900000000001285,873.237928034486
GBPUSD,LONG,2025-01-17,2025-01-29 08:00:00,1.24406,1.24565,1.6827322564840803,15.899999999999803,267.55442878096545
GBPUSD,SHORT,2025-01-17,2025-01-29 16:00:00,1.24486,1.24075,1.9715165341428664,41.10000000000058,810.2932955327294
GBPUSD,LONG,2025-01-17,2025-01-30 08:00:00,1.24491,1.24409,1.3060052634326043,-8.20000000000043,-107.09243160147915
GBPUSD,LONG,2025-01-17,2025-01-30 20:00:00,1.24377,1.24555,1.607651667206892,17.799999999998928,286.1619967628095
GBPUSD,LONG,2025-01-17,2025-01-31 12:00:00,1.24211,1.24162,1.4873843192801142,-4.900000000001015,-72.88183164474069
GBPUSD,LONG,2025-01-17,2025-01-31 20:00:00,1.24252,1.23967,1.3422442802426229,-28.500000000000192,-382.5396198691501
GBPUSD,LONG,2025-01-17,2025-02-05 00:00:00,1.241,1.2477800000000001,1.0031661719803073,67.80000000000008,680.1466646026493
GBPUSD,LONG,2025-01-17,2025-02-05 16:00:00,1.24767,1.25175,1.5777461290432122,40.79999999999861,643.7204206496086
GBPUSD,SHORT,2025-01-17,2025-02-06 16:00:00,1.24939,1.2392400000000001,1.7099217594130893,101.4999999999988,1735.5705858042652
GBPUSD,LONG,2025-01-17,2025-02-07 16:00:00,1.2426599999999999,1.24604,1.6883845684194516,33.8000000000016,570.6739841258017
GBPUSD,LONG,2025-01-17,2025-02-10 12:00:00,1.24088,1.24123,1.3746169753497193,3.5000000000007248,48.11159413725014
GBPUSD,LONG,2025-01-17,2025-02-12 04:00:00,1.23574,1.24511,1.8381394920550778,93.69999999999878,1722.3367040555854
GBPUSD,LONG,2025-01-17,2025-02-13 00:00:00,1.24344,1.24425,1.213444155854389,8.099999999999774,98.28897662420276
GBPUSD,LONG,2025-01-17,2025-02-13 12:00:00,1.24913,1.24936,1.2877071409666436,2.2999999999995246,29.617264242226682
GBPUSD,LONG,2025-01-17,2025-02-14 04:00:00,1.25374,1.25598,1.031417096747367,22.400000000000198,231.03742967141227
GBPUSD,LONG,2025-01-17,2025-02-14 20:00:00,1.256,1.26017,1.506967155211847,41.70000000000007,628.4053037233413
GBPUSD,LONG,2025-01-17,2025-02-18 00:00:00,1.26027,1.26197,1.8286710068869263,17.000000000000348,310.87407117078385
GBPUSD,LONG,2025-01-17,2025-02-18 12:00:00,1.2601499999999999,1.25955,2.4479331971978806,-5.999999999999339,-146.87599183185665
GBPUSD,SHORT,2025-01-17,2025-02-18 20:00:00,1.26118,1.26014,1.8967183033664818,10.399999999999299,197.2587035501008
GBPUSD,LONG,2025-01-17,2025-02-19 08:00:00,1.2606600000000001,1.26169,1.9756434082631573,10.299999999998644,203.4912710510784
GBPUSD,SHORT,2025-01-17,2025-02-20 00:00:00,1.25852,1.25808,1.9037920860373376,4.3999999999999595,83.76685178564209
GBPUSD,LONG,2025-01-17,2025-02-21 04:00:00,1.2583199999999999,1.26731,2.014135309567119,89.90000000000053,1810.7076433008506
GBPUSD,LONG,2025-01-17,2025-02-24 20:00:00,1.26393,1.26433,1.4660360835728867,3.9999999999995595,58.641443342909014
GBPUSD,LONG,2025-01-17,2025-02-25 20:00:00,1.26633,1.26654,1.6562982547032692,2.100000000000435,34.78226334877586
GBPUSD,SHORT,2025-01-17,2025-02-26 00:00:00,1.26662,1.26653,1.8083421652388145,0.9000000000014552,16.275079487175645
GBPUSD,LONG,2025-01-17,2025-02-26 04:00:00,1.26718,1.26554,1.9043013418498076,-16.399999999998638,-312.3054200633425
GBPUSD,LONG,2025-01-17,2025-02-27 00:00:00,1.26487,1.2674,2.018734264808241,25.300000000001432,510.7397689965138
GBPUSD,LONG,2025-01-17,2025-02-27 12:00:00,1.26626,1.26791,2.051606852177678,16.500000000001513,338.5151306093479
GBPUSD,SHORT,2025-01-17,2025-02-28 12:00:00,1.26727,1.25928,2.0028355652369347,79.89999999999941,1600.2656166242991
GBPUSD,SHORT,2025-01-17,2025-02-28 20:00:00,1.25921,1.2562,1.7209566638187797,30.09999999999957,518.0079558094453
GBPUSD,LONG,2025-01-17,2025-03-03 10:00:00,1.26036,1.2591,1.7602057762082275,-12.599999999998168,-221.7859278022044
GBPUSD,LONG,2025-01-17,2025-03-04 00:00:00,1.2628599999999999,1.27,1.6185701274575242,71.40000000000146,1155.6590710046958
GBPUSD,LONG,2025-01-17,2025-03-06 08:00:00,1.27162,1.28993,1.3141547958726332,183.10000000000048,2406.217431242798
GBPUSD,LONG,2025-01-17,2025-03-06 20:00:00,1.28938,1.2885499999999999,1.2917312403213597,-8.300000000001084,-107.21369294668685
GBPUSD,LONG,2025-01-17,2025-03-07 16:00:00,1.28972,1.2919800000000001,1.7191611450964877,22.600000000001508,388.5304187918322
GBPUSD,LONG,2025-01-17,2025-03-10 20:00:00,1.2909,1.28775,1.4632996660072255,-31.49999999999986,-460.939394792274
GBPUSD,LONG,2025-01-17,2025-03-12 00:00:00,1.28939,1.2942,1.6279349708767503,48.09999999999981,783.0367209917138
GBPUSD,LONG,2025-01-17,2025-03-12 09:00:00,1.2931300000000001,1.29165,2.0319749542878833,-14.800000000001479,-300.7322932346368
GBPUSD,LONG,2025-01-17,2025-03-13 00:00:00,1.29287,1.29613,1.9454957430833633,32.600000000000406,634.2316122451844
GBPUSD,LONG,2025-01-17,2025-03-14 00:00:00,1.29519,1.2946900000000001,1.5689675609208933,-4.999999999999449,-78.44837804603603
