timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-01-01,312.103,337.886,312.101,320.002,144249.7,1704153599999,46840577.26451,10163,69411.64,23289176.08422,0
2024-01-02,320.002,337.986,312.102,337.4,150265.44,1704239999999,49224799.73971,9460,70966.68,23903937.02059,0
2024-01-03,337.4,337.414,312.104,335.998,157830.96,1704326399999,51092593.95778,9714,73770.36,24810795.47426,0
2024-01-04,312.116,336.0,312.101,335.998,146877.49,1704412799999,47694588.91221,9570,73190.66,24538689.88849,0
2024-01-05,335.998,337.999,309.8,336.999,137640.42,1704499199999,44521195.67957,9191,68501.91,23053903.60711,0
2024-01-06,336.999,336.999,301.036,301.036,166258.95,1704585599999,52697767.87018,8613,63047.77,20770058.36849,0
2024-01-07,324.997,324.997,301.036,323.994,140596.98,1704671999999,44086859.86900,9137,70929.43,23018575.07108,0
2024-01-08,323.994,323.997,301.042,306.802,141685.52,1704758399999,44196633.83432,9756,65637.72,21248952.60876,0
2024-01-09,306.802,323.845,301.043,320.045,139243.2,1704844799999,43465698.48126,9816,67083.77,21623223.07287,0
2024-01-10,320.045,320.049,300.001,300.002,151610.75,1704931199999,46938402.01350,9249,71909.33,22909327.07436,0
2024-01-11,320.023,324.99,296.006,324.99,151308.71,1705017599999,47094478.66329,9422,80520.92,25855927.76258,0
2024-01-12,324.99,324.99,300.005,301.017,139079.98,1705103999999,43427339.78093,9324,66756.79,21639842.01353,0
2024-01-13,321.98,321.999,296.011,300.0,157049.85,1705190399999,47780971.54594,9243,69352.32,21573790.89953,0
2024-01-14,300.0,321.971,300.0,300.004,166159.2,1705276799999,51178020.82383,11675,95745.52,30026929.38925,0
2024-01-15,321.971,321.999,296.01,300.05,145526.48,1705363199999,45180134.47140,13769,74340.51,23915796.79257,0
2024-01-16,315.306,321.99,300.003,321.974,133803.98,1705449599999,41692858.59152,11415,67471.10,21684589.06949,0
2024-01-17,310.0,336.999,310.0,310.015,150058.97,1705535999999,48229118.12885,13708,73413.69,24444949.58141,0
2024-01-18,331.369,337.0,310.014,311.0,147556.91,1705622399999,47274196.27305,12723,70612.30,23374458.63633,0
2024-01-19,311.0,337.0,310.0,336.785,145326.33,1705708799999,46756192.03979,14369,71035.04,23679816.49009,0
2024-01-20,336.785,336.785,310.015,329.998,142686.97,1705795199999,45853717.71148,12063,70709.13,23510235.93919,0
2024-01-21,310.031,351.07,310.0,310.121,133441.8,1705881599999,42939437.11271,11956,66657.91,22175966.30975,0
2024-01-22,310.121,339.99,310.114,314.511,141260.82,1705967999999,45653928.80707,11407,68033.57,22711129.94425,0
2024-01-23,331.019,331.02,310.0,327.999,116700.0,1706054399999,37055179.06170,8344,41897.38,13667882.59784,0
2024-01-24,327.999,329.998,280.0,319.999,116927.89,1706140799999,35434344.21319,7829,56923.91,18265245.17626,0
2024-01-25,280.0,319.999,280.0,281.009,142701.33,1706227199999,43685663.64572,8205,87806.96,27902040.20527,0
2024-01-26,319.991,319.994,281.008,291.002,139428.88,1706313599999,42088022.09972,9053,69388.47,22129364.78182,0
2024-01-27,319.847,319.989,290.0,319.989,136727.38,1706399999999,41724805.58939,9434,67144.01,21371748.59109,0
2024-01-28,290.001,320.0,284.003,293.0,134441.77,1706486399999,40875222.34144,9405,66270.38,21133124.37386,0
2024-01-29,293.0,320.0,292.002,316.0,132513.6,1706572799999,40384522.25097,9449,64531.08,20445578.18720,0
2024-01-30,295.101,318.998,295.1,316.0,135014.92,1706659199999,41515727.80534,9395,69329.62,21998404.09405,0
2024-01-31,316.0,320.0,299.0,320.0,138411.57,1706745599999,42835334.84059,9605,71398.76,22749517.57661,0
2024-02-01,320.0,320.0,300.001,315.999,143883.05,1706831999999,44364544.58909,9047,70179.36,22230210.62123,0
2024-02-02,303.0,320.0,303.0,320.0,134962.14,1706918399999,41859826.67940,9045,66031.57,20938727.92690,0
2024-02-03,320.0,320.0,303.0,319.949,81244.85,1707004799999,25301285.17325,5104,40791.24,13033809.46037,0
2024-02-04,303.261,319.979,300.006,301.001,136201.7,1707091199999,42215456.50259,9354,66540.91,21239442.49567,0
2024-02-05,301.001,319.978,301.0,302.0,135128.95,1707177599999,41895895.32817,8947,68542.40,21799036.44709,0
2024-02-06,302.0,319.977,302.0,318.5,121631.28,1707263999999,37784545.29794,8617,60870.59,19384486.45547,0
2024-02-07,318.5,318.5,300.006,301.5,93986.32,1707350399999,29080207.96789,6511,45537.67,14451720.73989,0
2024-02-08,317.0,318.5,301.5,303.006,103853.94,1707436799999,32237843.55049,7013,51695.56,16431659.23695,0
2024-02-09,317.997,329.996,303.006,306.0,155722.15,1707523199999,49133861.82491,9123,92162.55,29792072.82220,0
