symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
GBPUSD,LONG,2025-01-17 00:00:00,2025-01-17 00:00:00,1.22343,1.22354,1.6,1.100000000000545,17.60000000000872
GBPUSD,SHORT,2025-01-20 12:00:00,2025-01-20 12:00:00,1.21934,1.21901,1.6,3.300000000001635,52.80000000002616
GBPUSD,LONG,2025-01-21 00:00:00,2025-01-21 00:00:00,1.23051,1.23224,1.6,17.300000000000093,276.8000000000015
GBPUSD,LONG,2025-01-22 04:00:00,2025-01-22 04:00:00,1.22448,1.23367,1.6,91.9000000000003,1470.400000000005
GBPUSD,LONG,2025-01-22 16:00:00,2025-01-22 16:00:00,1.2339,1.23362,1.6,-2.80000000000058,-44.80000000000928
GBPUSD,SHORT,2025-01-23 08:00:00,2025-01-23 08:00:00,1.23117,1.23091,1.6,2.60000000000149,41.60000000002384
GBPUSD,LONG,2025-01-24 00:00:00,2025-01-24 00:00:00,1.23169,1.23504,1.6,33.49999999999964,535.9999999999943
GBPUSD,LONG,2025-01-24 20:00:00,2025-01-24 20:00:00,1.24043,1.2481,1.6,76.70000000000066,1227.2000000000105
GBPUSD,LONG,2025-01-27 16:00:00,2025-01-27 16:00:00,1.24522,1.25006,1.6,48.39999999999955,774.3999999999928
GBPUSD,SHORT,2025-01-28 20:00:00,2025-01-28 20:00:00,1.24929,1.2429999999999999,1.6,62.900000000001285,1006.4000000000206
GBPUSD,LONG,2025-01-29 08:00:00,2025-01-29 08:00:00,1.24406,1.24565,1.6,15.899999999999803,254.39999999999685
GBPUSD,SHORT,2025-01-29 16:00:00,2025-01-29 16:00:00,1.24486,1.24075,1.6,41.10000000000058,657.6000000000092
GBPUSD,LONG,2025-01-30 08:00:00,2025-01-30 08:00:00,1.24491,1.24409,1.6,-8.20000000000043,-131.20000000000687
GBPUSD,LONG,2025-01-30 20:00:00,2025-01-30 20:00:00,1.24377,1.24555,1.6,17.799999999998928,284.79999999998284
GBPUSD,LONG,2025-01-31 12:00:00,2025-01-31 12:00:00,1.24211,1.24162,1.6,-4.900000000001015,-78.40000000001623
GBPUSD,LONG,2025-01-31 20:00:00,2025-01-31 20:00:00,1.24252,1.23967,1.6,-28.500000000000192,-456.00000000000307
GBPUSD,LONG,2025-02-05 00:00:00,2025-02-05 00:00:00,1.241,1.2477800000000001,1.6,67.80000000000008,1084.8000000000013
GBPUSD,LONG,2025-02-05 16:00:00,2025-02-05 16:00:00,1.24767,1.25175,1.6,40.79999999999861,652.7999999999779
GBPUSD,SHORT,2025-02-06 16:00:00,2025-02-06 16:00:00,1.24939,1.2392400000000001,1.6,101.4999999999988,1623.999999999981
GBPUSD,LONG,2025-02-07 16:00:00,2025-02-07 16:00:00,1.2426599999999999,1.24604,1.6,33.8000000000016,540.8000000000256
GBPUSD,LONG,2025-02-10 12:00:00,2025-02-10 12:00:00,1.24088,1.24123,1.6,3.5000000000007248,56.000000000011596
GBPUSD,LONG,2025-02-12 04:00:00,2025-02-12 04:00:00,1.23574,1.24511,1.6,93.69999999999878,1499.1999999999805
GBPUSD,LONG,2025-02-13 00:00:00,2025-02-13 00:00:00,1.24344,1.24425,1.6,8.099999999999774,129.59999999999638
GBPUSD,LONG,2025-02-13 12:00:00,2025-02-13 12:00:00,1.24913,1.24936,1.6,2.2999999999995246,36.799999999992394
GBPUSD,LONG,2025-02-14 04:00:00,2025-02-14 04:00:00,1.25374,1.25598,1.6,22.400000000000198,358.40000000000316
GBPUSD,LONG,2025-02-14 20:00:00,2025-02-14 20:00:00,1.256,1.26017,1.6,41.70000000000007,667.2000000000012
GBPUSD,LONG,2025-02-18 00:00:00,2025-02-18 00:00:00,1.26027,1.26197,1.6,17.000000000000348,272.00000000000557
GBPUSD,LONG,2025-02-18 12:00:00,2025-02-18 12:00:00,1.2601499999999999,1.25955,1.6,-5.999999999999339,-95.99999999998943
GBPUSD,SHORT,2025-02-18 20:00:00,2025-02-18 20:00:00,1.26118,1.26014,1.6,10.399999999999299,166.39999999998878
GBPUSD,LONG,2025-02-19 08:00:00,2025-02-19 08:00:00,1.2606600000000001,1.26169,1.6,10.299999999998644,164.7999999999783
GBPUSD,SHORT,2025-02-20 00:00:00,2025-02-20 00:00:00,1.25852,1.25808,1.6,4.3999999999999595,70.39999999999935
