symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
EURUSD,LONG,2025-01-16 03:00:00,2025-01-16 04:00:00,1.02922,1.0287,0.5508422476330973,-5.20000000000076,-28.643796876925244
EURUSD,SHORT,2025-01-16 15:00:00,2025-01-16 16:00:00,1.0296,1.02793,0.7466957046056243,16.700000000000603,124.69818266914376
EURUSD,SHORT,2025-01-17 19:00:00,2025-01-17 20:00:00,1.03033,1.02811,0.8456176041642713,22.199999999998887,187.72710812445882
EURUSD,LONG,2025-01-20 23:00:00,2025-01-21 00:00:00,1.0315,1.0412,0.8552694891607958,96.9999999999982,829.6114044859565
EURUSD,LONG,2025-01-22 15:00:00,2025-01-22 16:00:00,1.04118,1.04246,0.6813295161440789,12.799999999999478,87.21017806643854
EURUSD,LONG,2025-01-23 23:00:00,2025-01-24 00:00:00,1.04117,1.04158,0.9721982866592802,4.100000000000215,39.860129753032574
EURUSD,LONG,2025-01-24 19:00:00,2025-01-24 20:00:00,1.04489,1.04952,0.7978696851163309,46.299999999999116,369.41366420885413
EURUSD,LONG,2025-01-27 19:00:00,2025-01-27 20:00:00,1.04879,1.04849,0.7388983002172143,-2.9999999999996696,-22.16694900651399
EURUSD,LONG,2025-01-29 07:00:00,2025-01-29 08:00:00,1.0434,1.04373,1.0258100659531375,3.2999999999994145,33.851732176447534
EURUSD,LONG,2025-01-29 23:00:00,2025-01-30 00:00:00,1.04011,1.04204,0.8940627169832198,19.299999999999873,172.55410437776027
EURUSD,SHORT,2025-01-30 03:00:00,2025-01-30 04:00:00,1.04201,1.0423,0.863261276316818,-2.8999999999990145,-25.034577013179216
EURUSD,LONG,2025-01-30 07:00:00,2025-01-30 08:00:00,1.0422,1.0414,0.9998047397626701,-7.999999999999119,-79.9843791810048
EURUSD,LONG,2025-01-30 19:00:00,2025-01-30 20:00:00,1.04034,1.04251,0.9132123830978839,21.700000000000053,198.16708713224128
EURUSD,SHORT,2025-01-31 15:00:00,2025-01-31 16:00:00,1.03844,1.03687,0.7427355718141789,15.700000000000713,116.60948477483139
EURUSD,LONG,2025-01-31 19:00:00,2025-01-31 20:00:00,1.03965,1.037,0.7004723130300449,-26.500000000000412,-185.62516295296479
EURUSD,LONG,2025-02-04 03:00:00,2025-02-04 04:00:00,1.02437,1.03222,0.4409655871801213,78.49999999999912,346.15798593639136
EURUSD,LONG,2025-02-04 23:00:00,2025-02-05 00:00:00,1.03068,1.03774,0.5045883114706751,70.60000000000066,356.23934789829997
EURUSD,LONG,2025-02-05 19:00:00,2025-02-05 20:00:00,1.03851,1.04156,0.8698273329785317,30.49999999999997,265.2973365584519
EURUSD,LONG,2025-02-07 03:00:00,2025-02-07 04:00:00,1.03623,1.03842,1.010783954012572,21.899999999999142,221.36168592874463
EURUSD,LONG,2025-02-07 11:00:00,2025-02-07 12:00:00,1.03892,1.03815,1.226237851177002,-7.7000000000015945,-94.42031454064872
EURUSD,LONG,2025-02-10 15:00:00,2025-02-10 16:00:00,1.03222,1.03113,0.7582502522514358,-10.899999999998133,-82.64927749539234
EURUSD,LONG,2025-02-12 03:00:00,2025-02-12 04:00:00,1.03607,1.03625,1.1827764287273124,1.7999999999984695,21.28997571707352
EURUSD,LONG,2025-02-12 23:00:00,2025-02-13 00:00:00,1.03499,1.03833,0.875860329115142,33.39999999999898,292.5373499244485
EURUSD,LONG,2025-02-13 11:00:00,2025-02-13 12:00:00,1.04231,1.04159,0.810896692368525,-7.200000000000539,-58.38456185053818
EURUSD,LONG,2025-02-14 03:00:00,2025-02-14 04:00:00,1.03999,1.04568,0.6965382873874633,56.89999999999973,396.33028552346474
EURUSD,LONG,2025-02-14 19:00:00,2025-02-14 20:00:00,1.04586,1.05044,0.8236316522906084,45.80000000000028,377.223296749101
EURUSD,LONG,2025-02-17 23:00:00,2025-02-18 00:00:00,1.04784,1.048,1.0832203841859969,1.5999999999993797,17.33152614696923
EURUSD,SHORT,2025-02-19 23:00:00,2025-02-20 00:00:00,1.04551,1.0424,1.5366256156311153,31.09999999999946,477.8905664612686
EURUSD,LONG,2025-02-20 23:00:00,2025-02-21 00:00:00,1.04294,1.04974,1.29596495722115,67.99999999999918,881.2561709103713
EURUSD,LONG,2025-02-26 03:00:00,2025-02-26 04:00:00,1.04701,1.05066,1.2342267150612138,36.49999999999931,450.49275099733455
EURUSD,SHORT,2025-02-27 07:00:00,2025-02-27 08:00:00,1.04924,1.04717,0.9210274487581843,20.700000000000163,190.65268189294562
EURUSD,SHORT,2025-02-28 07:00:00,2025-02-28 08:00:00,1.04815,1.03878,1.2765278569030443,93.69999999999878,1196.106601918137
EURUSD,LONG,2025-03-03 23:00:00,2025-03-04 00:00:00,1.04273,1.04873,1.0608707105424875,60.00000000000005,636.522426325493
EURUSD,LONG,2025-03-06 07:00:00,2025-03-06 08:00:00,1.05264,1.08029,0.7813738551895787,276.4999999999995,2160.498709599181
EURUSD,LONG,2025-03-06 15:00:00,2025-03-06 16:00:00,1.07992,1.08372,0.8005830090937232,38.000000000000256,304.2215434556168
EURUSD,SHORT,2025-03-07 03:00:00,2025-03-07 04:00:00,1.08173,1.07993,0.6797736927448791,18.000000000000238,122.35926469407985
EURUSD,LONG,2025-03-07 15:00:00,2025-03-07 16:00:00,1.08545,1.08537,0.9093437879215526,-0.8000000000008001,-7.274750303379696
EURUSD,SHORT,2025-03-07 19:00:00,2025-03-07 20:00:00,1.08588,1.08401,0.6970259898655408,18.700000000000383,130.34386010485878
EURUSD,LONG,2025-03-10 19:00:00,2025-03-10 20:00:00,1.08512,1.08299,0.832753613567657,-21.300000000001873,-177.37651968992654
EURUSD,LONG,2025-03-11 23:00:00,2025-03-12 00:00:00,1.08565,1.09101,0.963005197251848,53.600000000000314,516.1707857269936
EURUSD,LONG,2025-03-12 11:00:00,2025-03-12 12:00:00,1.09036,1.09145,1.2789525944461868,10.900000000000354,139.40583279463888
EURUSD,SHORT,2025-03-12 19:00:00,2025-03-12 20:00:00,1.09059,1.0907,0.9529753296330389,-1.100000000000545,-10.48272862596862
EURUSD,LONG,2025-03-13 07:00:00,2025-03-13 08:00:00,1.08934,1.08854,1.315789468796853,-7.999999999999119,-105.26315750373664
EURUSD,LONG,2025-03-13 23:00:00,2025-03-14 00:00:00,1.08514,1.08512,1.0045994863354673,-0.1999999999990898,-2.0091989726617907
