symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
USDJPY,LONG,2025-01-15 23:00:00,2025-01-16 00:00:00,156.458,156.372,0.5148610547965361,-8.599999999998431,-28.31584344543398
USDJPY,SHORT,2025-01-17 03:00:00,2025-01-17 04:00:00,155.908,155.434,0.5098212633073372,47.399999999998954,155.4713118157369
USDJPY,LONG,2025-01-17 19:00:00,2025-01-17 20:00:00,155.723,156.189,0.6280843065855106,46.599999999997976,187.39302183177767
USDJPY,LONG,2025-01-20 11:00:00,2025-01-20 12:00:00,156.154,156.376,0.6895194861553311,22.20000000000084,97.88799171643302
USDJPY,SHORT,2025-01-21 07:00:00,2025-01-21 08:00:00,156.343,155.519,0.7331343610063048,82.39999999999839,388.44302848474035
USDJPY,LONG,2025-01-22 07:00:00,2025-01-22 08:00:00,155.745,155.886,0.6665103078116269,14.099999999999113,60.28633321878391
USDJPY,SHORT,2025-01-22 11:00:00,2025-01-22 12:00:00,155.722,155.767,0.6224863317693217,-4.4999999999987494,-17.98319601045901
USDJPY,SHORT,2025-01-23 23:00:00,2025-01-24 00:00:00,156.608,156.002,0.8981086959859909,60.599999999999454,348.8762129764398
USDJPY,SHORT,2025-01-24 11:00:00,2025-01-24 12:00:00,155.98,155.909,0.7473022714334578,7.099999999999795,34.0316859653862
USDJPY,LONG,2025-01-24 19:00:00,2025-01-24 20:00:00,155.746,155.936,0.4779275463011307,18.999999999999773,58.23301469655099
USDJPY,SHORT,2025-01-27 19:00:00,2025-01-27 20:00:00,155.993,154.432,0.5938927122069719,156.1000000000007,600.3072703552939
USDJPY,SHORT,2025-01-28 15:00:00,2025-01-28 16:00:00,155.733,155.291,0.5610939021109668,44.20000000000073,159.7024326799695
USDJPY,LONG,2025-01-29 03:00:00,2025-01-29 04:00:00,155.715,155.625,0.5245427285686001,-9.000000000000341,-30.335001170233443
USDJPY,SHORT,2025-01-30 19:00:00,2025-01-30 20:00:00,154.155,154.38,0.6779543638969614,-22.49999999999943,-98.8079620914707
USDJPY,LONG,2025-01-30 23:00:00,2025-01-31 00:00:00,154.256,154.186,0.6113832495486626,-6.999999999999318,-27.756623473209117
USDJPY,LONG,2025-01-31 19:00:00,2025-01-31 20:00:00,154.176,155.14,0.5947314113900378,96.39999999999986,369.5507803145518
USDJPY,LONG,2025-02-04 15:00:00,2025-02-04 16:00:00,154.77,155.029,0.5524359058248477,25.899999999998613,92.29299009129123
USDJPY,SHORT,2025-02-06 07:00:00,2025-02-06 08:00:00,152.59,152.565,0.6419997398566236,2.5000000000005684,10.520101921423157
USDJPY,SHORT,2025-02-07 03:00:00,2025-02-07 04:00:00,152.534,151.607,0.6665626647086393,92.69999999999925,407.56930101176306
USDJPY,LONG,2025-02-07 15:00:00,2025-02-07 16:00:00,151.826,151.536,0.7492680610176837,-28.999999999999204,-143.3901763905094
USDJPY,LONG,2025-02-10 11:00:00,2025-02-10 12:00:00,151.952,152.091,0.6054233649565459,13.900000000001,55.33124756163477
USDJPY,LONG,2025-02-11 03:00:00,2025-02-11 04:00:00,152.018,151.97,0.8483954011682826,-4.800000000000182,-26.79672254792335
USDJPY,LONG,2025-02-12 19:00:00,2025-02-12 20:00:00,152.773,154.367,0.893510516713403,159.3999999999994,922.6426397100151
USDJPY,LONG,2025-02-18 11:00:00,2025-02-18 12:00:00,151.4,151.768,1.1519413686414766,36.7999999999995,279.3173947472838
USDJPY,LONG,2025-02-19 03:00:00,2025-02-19 04:00:00,151.811,152.031,1.0689572753119603,21.999999999999886,154.68595258113808
USDJPY,SHORT,2025-02-19 15:00:00,2025-02-19 16:00:00,151.696,151.335,0.9877641361282146,36.099999999999,235.6248410098626
