symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
USDJPY,SHORT,2025-01-17 04:00:00,2025-01-17 04:00:00,155.908,155.434,2.494528,47.399999999998954,760.7127603998957
USDJPY,LONG,2025-01-17 20:00:00,2025-01-17 20:00:00,155.723,156.189,2.4915680000000004,46.599999999997976,743.3754540972474
USDJPY,LONG,2025-01-20 12:00:00,2025-01-20 12:00:00,156.154,156.376,2.498464,22.20000000000084,354.69573847650594
USDJPY,SHORT,2025-01-21 08:00:00,2025-01-21 08:00:00,156.343,155.519,2.5014879999999997,82.39999999999839,1325.385394710588
USDJPY,LONG,2025-01-22 08:00:00,2025-01-22 08:00:00,155.745,155.886,2.49192,14.099999999999113,225.39594318923952
USDJPY,SHORT,2025-01-22 12:00:00,2025-01-22 12:00:00,155.722,155.767,2.491552,-4.4999999999987494,-71.97919970209918
USDJPY,SHORT,2025-01-24 00:00:00,2025-01-24 00:00:00,156.608,156.002,2.505728,60.599999999999454,973.3664747887759
USDJPY,SHORT,2025-01-24 12:00:00,2025-01-24 12:00:00,155.98,155.909,2.49568,7.099999999999795,113.65173274153184
USDJPY,LONG,2025-01-24 20:00:00,2025-01-24 20:00:00,155.746,155.936,2.491936,18.999999999999773,303.6295916273306
USDJPY,SHORT,2025-01-27 20:00:00,2025-01-27 20:00:00,155.993,154.432,2.495888,156.1000000000007,2522.8457625362735
USDJPY,SHORT,2025-01-28 16:00:00,2025-01-28 16:00:00,155.733,155.291,2.491728,44.20000000000073,709.2128816222564
USDJPY,LONG,2025-01-29 04:00:00,2025-01-29 04:00:00,155.715,155.625,2.49144,-9.000000000000341,-144.08327710843918
USDJPY,SHORT,2025-01-30 20:00:00,2025-01-30 20:00:00,154.155,154.38,2.46648,-22.49999999999943,-359.4753206373792
USDJPY,LONG,2025-01-31 00:00:00,2025-01-31 00:00:00,154.256,154.186,2.468096,-6.999999999999318,-112.05084767746953
USDJPY,LONG,2025-01-31 20:00:00,2025-01-31 20:00:00,154.176,155.14,2.4668159999999997,96.39999999999986,1532.8159236818335
USDJPY,LONG,2025-02-04 16:00:00,2025-02-04 16:00:00,154.77,155.029,2.4763200000000003,25.899999999998613,413.7076804984652
USDJPY,SHORT,2025-02-06 08:00:00,2025-02-06 08:00:00,152.59,152.565,2.44144,2.5000000000005684,40.00655458330147
USDJPY,SHORT,2025-02-07 04:00:00,2025-02-07 04:00:00,152.534,151.607,2.440544,92.69999999999925,1492.2690166021237
USDJPY,LONG,2025-02-07 16:00:00,2025-02-07 16:00:00,151.826,151.536,2.429216,-28.999999999999204,-464.88797381479026
USDJPY,LONG,2025-02-10 12:00:00,2025-02-10 12:00:00,151.952,152.091,2.4312320000000005,13.900000000001,222.19674273956008
USDJPY,LONG,2025-02-11 04:00:00,2025-02-11 04:00:00,152.018,151.97,2.4322880000000002,-4.800000000000182,-76.8242574192304
USDJPY,LONG,2025-02-12 20:00:00,2025-02-12 20:00:00,152.773,154.367,2.444368,159.3999999999994,2524.064464555239
USDJPY,LONG,2025-02-18 12:00:00,2025-02-18 12:00:00,151.4,151.768,2.4224,36.7999999999995,587.3723050972458
USDJPY,LONG,2025-02-19 04:00:00,2025-02-19 04:00:00,151.811,152.031,2.4289760000000005,21.999999999999886,351.4906302004179
USDJPY,SHORT,2025-02-19 16:00:00,2025-02-19 16:00:00,151.696,151.335,2.427136,36.099999999999,578.977827997473
USDJPY,LONG,2025-02-19 20:00:00,2025-02-19 20:00:00,151.674,151.643,2.4267840000000005,-3.100000000000591,-49.61013960421144
USDJPY,LONG,2025-02-21 16:00:00,2025-02-21 16:00:00,149.835,149.796,2.39736,-3.900000000001569,-62.41624609471389
USDJPY,LONG,2025-02-24 20:00:00,2025-02-24 20:00:00,149.571,149.592,2.393136,2.1000000000015007,33.59528317024701
USDJPY,SHORT,2025-02-25 00:00:00,2025-02-25 00:00:00,149.709,149.702,2.3953439999999997,0.7000000000005002,11.200523707106106
USDJPY,LONG,2025-02-25 08:00:00,2025-02-25 08:00:00,149.716,149.765,2.3954560000000003,4.899999999997817,78.37434914696207
USDJPY,LONG,2025-02-26 16:00:00,2025-02-26 16:00:00,149.226,149.666,2.3876160000000004,43.99999999999977,701.9303248566774
USDJPY,LONG,2025-02-28 00:00:00,2025-02-28 00:00:00,149.139,149.736,2.3862240000000003,59.699999999998,951.3916012181121
USDJPY,LONG,2025-02-28 20:00:00,2025-02-28 20:00:00,149.528,150.331,2.392448,80.29999999999973,1277.9371812866232
USDJPY,SHORT,2025-03-04 20:00:00,2025-03-04 20:00:00,148.745,149.096,2.37992,-35.09999999999991,-560.2778880721131
USDJPY,SHORT,2025-03-06 00:00:00,2025-03-06 00:00:00,149.829,148.804,2.3972640000000003,102.50000000000057,1651.2967393349736
USDJPY,LONG,2025-03-06 08:00:00,2025-03-06 08:00:00,148.885,148.785,2.3821600000000003,-9.999999999999432,-160.10753772220755
USDJPY,LONG,2025-03-07 00:00:00,2025-03-07 00:00:00,147.57,147.931,2.3611199999999997,36.10000000000184,576.1904671772944
USDJPY,SHORT,2025-03-07 16:00:00,2025-03-07 16:00:00,147.961,147.515,2.3673760000000006,44.60000000000264,715.7575134732488
USDJPY,LONG,2025-03-07 20:00:00,2025-03-07 20:00:00,147.488,147.979,2.3598079999999997,49.10000000000139,782.993349056307
USDJPY,LONG,2025-03-11 00:00:00,2025-03-11 00:00:00,147.072,147.125,2.353152,5.299999999999727,84.76945182667363
USDJPY,LONG,2025-03-12 16:00:00,2025-03-12 16:00:00,147.288,148.702,2.3566080000000005,141.39999999999873,2240.8869497383835
USDJPY,LONG,2025-03-13 16:00:00,2025-03-13 16:00:00,148.21,148.112,2.37136,-9.800000000001319,-156.9037485146587
