symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
AUDUSD,LONG,2025-01-16 03:00:00,2025-01-16 04:00:00,0.62354,0.62155,0.813755854708685,-19.899999999999363,-161.93741508702314
AUDUSD,LONG,2025-01-16 23:00:00,2025-01-17 00:00:00,0.62068,0.62104,0.8668158095759646,3.6000000000002697,31.205369144737066
AUDUSD,SHORT,2025-01-17 15:00:00,2025-01-17 16:00:00,0.61987,0.62061,1.0279864859003887,-7.399999999999629,-76.07099995662495
AUDUSD,LONG,2025-01-20 23:00:00,2025-01-21 00:00:00,0.62046,0.62667,0.9967713661568572,62.099999999999376,618.9950183834021
AUDUSD,LONG,2025-01-21 23:00:00,2025-01-22 00:00:00,0.62245,0.627,0.6330416214336502,45.50000000000054,288.0339377523142
AUDUSD,LONG,2025-01-22 15:00:00,2025-01-22 16:00:00,0.62586,0.62749,0.8992421153924725,16.300000000000203,146.57646480897483
AUDUSD,LONG,2025-01-24 11:00:00,2025-01-24 12:00:00,0.63182,0.63198,1.0183598164204217,1.5999999999993797,16.29375706272043
AUDUSD,SHORT,2025-01-24 19:00:00,2025-01-24 20:00:00,0.63213,0.63139,0.9858812361157261,7.399999999999629,72.95521147256008
AUDUSD,LONG,2025-01-27 15:00:00,2025-01-27 16:00:00,0.6294,0.62862,1.040750119878862,-7.800000000000029,-81.17850935055154
AUDUSD,SHORT,2025-01-28 19:00:00,2025-01-28 20:00:00,0.62917,0.62482,1.1821509637805638,43.499999999999645,514.2356692445411
AUDUSD,SHORT,2025-01-29 15:00:00,2025-01-29 16:00:00,0.62449,0.62202,1.2484009212103024,24.699999999999722,308.3550275389412
AUDUSD,LONG,2025-01-30 03:00:00,2025-01-30 04:00:00,0.62317,0.62349,1.1272444546599165,3.1999999999998696,36.07182254911586
AUDUSD,SHORT,2025-01-30 11:00:00,2025-01-30 12:00:00,0.6227,0.6226,1.2625898241767628,0.9999999999998899,12.625898241766238
AUDUSD,LONG,2025-01-31 11:00:00,2025-01-31 12:00:00,0.62236,0.62156,1.1125614183217292,-8.00000000000023,-89.00491346574088
AUDUSD,LONG,2025-02-04 03:00:00,2025-02-04 04:00:00,0.61948,0.62117,0.5754705518891691,16.899999999999693,97.25452326926782
AUDUSD,LONG,2025-02-05 23:00:00,2025-02-06 00:00:00,0.62804,0.6281,1.0798534952447687,0.5999999999994898,6.479120971463103
AUDUSD,LONG,2025-02-07 03:00:00,2025-02-07 04:00:00,0.62796,0.6292,1.22983952582711,12.400000000000189,152.50010120256397
AUDUSD,SHORT,2025-02-07 07:00:00,2025-02-07 08:00:00,0.62872,0.62834,1.4294476233989306,3.7999999999993594,54.31900968915021
AUDUSD,LONG,2025-02-10 15:00:00,2025-02-10 16:00:00,0.62824,0.6281,1.1127949250253486,-1.40000000000029,-15.579128950358106
AUDUSD,LONG,2025-02-12 03:00:00,2025-02-12 04:00:00,0.62739,0.63052,1.3865231341814113,31.29999999999966,433.981740998777
AUDUSD,SHORT,2025-02-12 15:00:00,2025-02-12 16:00:00,0.62994,0.62573,1.4247028665398431,42.10000000000047,599.7999068132807
AUDUSD,LONG,2025-02-13 07:00:00,2025-02-13 08:00:00,0.62896,0.62876,1.1147501307613321,-1.9999999999997797,-22.295002615224185
AUDUSD,LONG,2025-02-14 19:00:00,2025-02-14 20:00:00,0.63214,0.63568,1.2087765378384483,35.39999999999988,427.9068943948092
AUDUSD,SHORT,2025-02-18 07:00:00,2025-02-18 08:00:00,0.63624,0.63572,1.2810003380672232,5.20000000000076,66.61201757950533
AUDUSD,SHORT,2025-02-18 19:00:00,2025-02-18 20:00:00,0.63554,0.63474,1.311342903570277,8.00000000000023,104.90743228562516
AUDUSD,LONG,2025-02-19 11:00:00,2025-02-19 12:00:00,0.63507,0.63526,1.6263443514422076,1.9000000000002348,30.900542677405763
AUDUSD,LONG,2025-02-20 23:00:00,2025-02-21 00:00:00,0.6353,0.63981,1.1287725187438382,45.100000000000136,509.0764059534726
AUDUSD,LONG,2025-02-25 19:00:00,2025-02-25 20:00:00,0.63347,0.63408,1.343355430377591,6.099999999999994,81.94468125303297
