symbol,type,entry_time,exit_time,entry_price,exit_price,units,pips,profit
GBPUSD,LONG,2025-01-16 23:00:00,2025-01-17 00:00:00,1.22343,1.22354,0.44924154904058894,1.100000000000545,4.941657039448927
GBPUSD,SHORT,2025-01-20 11:00:00,2025-01-20 12:00:00,1.21934,1.21901,0.6511051888886704,3.300000000001635,21.486471233336772
GBPUSD,LONG,2025-01-20 23:00:00,2025-01-21 00:00:00,1.23051,1.23224,0.3772035251535651,17.300000000000093,65.2562098515671
GBPUSD,LONG,2025-01-22 03:00:00,2025-01-22 04:00:00,1.22448,1.23367,0.40434288139374785,91.9000000000003,371.5911080008555
GBPUSD,LONG,2025-01-22 15:00:00,2025-01-22 16:00:00,1.2339,1.23362,0.5185526661551728,-2.80000000000058,-14.519474652347846
GBPUSD,SHORT,2025-01-23 07:00:00,2025-01-23 08:00:00,1.23117,1.23091,0.7870442883388805,2.60000000000149,20.46315149682262
GBPUSD,LONG,2025-01-23 23:00:00,2025-01-24 00:00:00,1.23169,1.23504,0.7439760527650912,33.49999999999964,249.23197767630285
GBPUSD,LONG,2025-01-24 19:00:00,2025-01-24 20:00:00,1.24043,1.2481,0.5920727687795885,76.70000000000066,454.1198136539482
GBPUSD,LONG,2025-01-27 15:00:00,2025-01-27 16:00:00,1.24522,1.25006,0.708735410092706,48.39999999999955,343.0279384848665
GBPUSD,SHORT,2025-01-28 19:00:00,2025-01-28 20:00:00,1.24929,1.2429999999999999,0.6343193286699731,62.900000000001285,398.98685773342123
GBPUSD,LONG,2025-01-29 07:00:00,2025-01-29 08:00:00,1.24406,1.24565,0.7825425878888227,15.899999999999803,124.42427147432127
GBPUSD,SHORT,2025-01-29 15:00:00,2025-01-29 16:00:00,1.24486,1.24075,0.9218354225901315,41.10000000000058,378.87435868454935
GBPUSD,LONG,2025-01-30 07:00:00,2025-01-30 08:00:00,1.24491,1.24409,0.6206898848996869,-8.20000000000043,-50.89657056177699
GBPUSD,LONG,2025-01-30 19:00:00,2025-01-30 20:00:00,1.24377,1.24555,0.7623898566738141,17.799999999998928,135.70539448793073
GBPUSD,LONG,2025-01-31 11:00:00,2025-01-31 12:00:00,1.24211,1.24162,0.7094442467563743,-4.900000000001015,-34.76276809106954
GBPUSD,LONG,2025-01-31 19:00:00,2025-01-31 20:00:00,1.24252,1.23967,0.6392706478568342,-28.500000000000192,-182.19213463919897
GBPUSD,LONG,2025-02-04 23:00:00,2025-02-05 00:00:00,1.241,1.2477800000000001,0.4740666306322018,67.80000000000008,321.4171755686332
GBPUSD,LONG,2025-02-05 15:00:00,2025-02-05 16:00:00,1.24767,1.25175,0.755854773937487,40.79999999999861,308.3887477664842
GBPUSD,SHORT,2025-02-06 15:00:00,2025-02-06 16:00:00,1.24939,1.2392400000000001,0.8298061286508224,101.4999999999988,842.2532205805749
GBPUSD,LONG,2025-02-07 15:00:00,2025-02-07 16:00:00,1.2426599999999999,1.24604,0.8477489524288828,33.8000000000016,286.539145920976
GBPUSD,LONG,2025-02-10 11:00:00,2025-02-10 12:00:00,1.24088,1.24123,0.6980445733329635,3.5000000000007248,24.431560066658783
GBPUSD,LONG,2025-02-12 03:00:00,2025-02-12 04:00:00,1.23574,1.24511,0.934319686762644,93.69999999999878,875.457546496586
GBPUSD,LONG,2025-02-12 23:00:00,2025-02-13 00:00:00,1.24344,1.24425,0.6377340107613333,8.099999999999774,51.65645487166656
GBPUSD,LONG,2025-02-13 11:00:00,2025-02-13 12:00:00,1.24913,1.24936,0.6780741871579088,2.2999999999995246,15.595706304628678
GBPUSD,LONG,2025-02-14 03:00:00,2025-02-14 04:00:00,1.25374,1.25598,0.5434351906397542,22.400000000000198,121.72948270330602
GBPUSD,LONG,2025-02-14 19:00:00,2025-02-14 20:00:00,1.256,1.26017,0.7976037539424793,41.70000000000007,332.6007653940144
GBPUSD,LONG,2025-02-17 23:00:00,2025-02-18 00:00:00,1.26027,1.26197,0.9798026183598386,17.000000000000348,166.56644512117597
